horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0012104873626787155,0.0028403616790593105,-0.00726015103520636,0.0036987178515917474,-0.00649847170460759,0.00304322551820035,-0.004183211435454543,0.001575862690562444,-0.000260863079167526,0.003354365703425667,-0.0067241714215344715,0.005738764671390723,-0.005737731327968573,0.00521371144940726,-0.0036984356161224195,0.0032290660366208227
1,-0.004285492703120451,0.0025112465322172815,-0.009650227171333584,0.00046423249360226873,-0.008509338523804217,-0.0005262608925278636,-0.0069628313899939105,-0.00222044149556567,-0.003264617624569481,0.003697167434789582,-0.01086485443636082,0.003425659027310289,-0.009725853227355615,0.002727564011794408,-0.006887431287096397,0.0003315379956158618
2,-0.003818437410873637,0.00269832468265848,-0.009483122011607342,0.001125376985200975,-0.008606719520121457,0.0002327715985650802,-0.006621623542575949,-0.0013793256648371671,-0.004112289918547035,0.0038196416041889314,-0.012187050682661536,0.0028672514109909482,-0.010658935386343426,0.0018673468292522005,-0.007999111263706766,-0.0005859370192386855
3,0.0012624535598291299,0.0034983981781176758,-0.005838969245022517,0.007816101720974277,-0.005141252738696557,0.006456793057849995,-0.0024526032177783117,0.004163289458389091,0.0020561385704653936,0.0042606417796449015,-0.0071371991925654205,0.009363118163308346,-0.005119077431144845,0.008229143890977791,-0.0023385267241715635,0.006063965376394258
4,0.001804455299912747,0.0035441207052497783,-0.0057193280023114385,0.0077920516842383235,-0.00443517648525305,0.0069503010155728615,-0.002402282213211045,0.004858444667118748,0.0040987224741109475,0.00471055044212332,-0.005407298238113992,0.013225086576563294,-0.0038084518648026635,0.011354745673306885,-0.0007436955957175781,0.008541839899366455
5,0.0015767255997942943,0.003601907634294075,-0.006083719789411055,0.008000552684337811,-0.0043822162475870554,0.006814678951199356,-0.002338094659365845,0.004882679079637819,0.003094295100827325,0.005076973957843827,-0.00725464626031651,0.011515219671124455,-0.005367416339342421,0.01042820464743409,-0.00242633474824865,0.007916955382060872
6,-1.6416016497122895e-5,0.00351831804118912,-0.006979347499555137,0.006521382674632755,-0.0059292342552114095,0.005314985997986147,-0.003912990267301779,0.003206224373732525,0.0017565438466182522,0.00442471068746239,-0.007515725935811672,0.01002428760416555,-0.0057684862860298445,0.008712119509723545,-0.002589494308347802,0.0057405153019654195
7,0.0036973767418238294,0.003439759796102216,-0.003825459463685921,0.010245045382258375,-0.0023720744006929303,0.009139772132199905,6.931141555763034e-5,0.006651827533032848,0.008043229488269125,0.004599530841698792,-0.0007537227658595484,0.017537352194108645,0.0007167010983520765,0.01546154617845374,0.0035106630570364266,0.012722363392722182
8,-0.003340873823617963,0.0030798933357736435,-0.009773827649184134,0.0025806940383288016,-0.008510926202557884,0.001293142659221941,-0.006937276353604221,-0.00046510082434114464,-0.003141256988255956,0.004455800398843709,-0.012442503328520227,0.004901745594878286,-0.0106758730950014,0.0036412167549967405,-0.007966622995758866,0.0008109831690037242
9,-0.002360924808057027,0.0031605049697981877,-0.008771825939119186,0.003676890254743502,-0.00771846647929872,0.0025250217268740402,-0.005500597576190007,0.0008990612857289441,0.0006864216075156171,0.004432858925173538,-0.007990284443859564,0.009169866172785965,-0.006765154444888321,0.007701649212055102,-0.003978203475573502,0.005003033859297278
10,-0.004789562828320125,0.002943935499801036,-0.010925435858173998,0.000515287761856301,-0.009839597549559946,-8.301116774130409e-5,-0.007825827203384992,-0.0018746920708945167,-0.0007856470148105651,0.004302457142661728,-0.008866053362867627,0.007623213762025816,-0.007634558110924724,0.0064115385408000086,-0.004767857705883204,0.0035035786483299815
11,0.0008033585101736033,0.0029696320430664313,-0.005634687065770404,0.005970689717738756,-0.004738882315264492,0.00507258460553673,-0.0025362065966583595,0.003227581108636761,0.0006639558491006401,0.0035375579561438644,-0.006507608700310762,0.006839691886946745,-0.005325876740365362,0.006243331321152862,-0.00357544770069529,0.0038657895967523547
12,-0.0023298157433817575,0.0031302071319286692,-0.008496245260882367,0.0033641021918136577,-0.0076236073301315654,0.0027967143790999724,-0.005835237683069984,0.00046622566841666123,-0.0026060480727543678,0.004175843301860194,-0.010665909776566146,0.00574503920058631,-0.009674885561507893,0.004104264618624777,-0.006993996462187832,0.001213614220872131
13,-0.00098309195558471,0.0029728452271242244,-0.006699138096213721,0.004867230568697505,-0.005833806511175033,0.0035689579685526072,-0.004132904031174797,0.0017986710639589776,-0.0019606833117132615,0.0037187815039032325,-0.008892612821722476,0.005325824969024695,-0.008050704753499827,0.004451341180416872,-0.005366017477261213,0.001859111132246365
14,-0.002372432114947662,0.0036663720997860377,-0.009887910234918227,0.004114942983615106,-0.008723976747249826,0.003624240268010337,-0.006014306759153247,0.001429909798806707,-0.0020545232296948794,0.0049774675001361636,-0.012189119504844428,0.0074354438614640415,-0.010155514448297286,0.006128519222315046,-0.006982701386619808,0.0027052611587602094
15,0.0009566391875613098,0.00325565266876222,-0.0063156588440688825,0.006381186283919937,-0.004988396368491611,0.0053976791274524295,-0.002877666933802169,0.0034491364024599783,0.004378495076807012,0.004749576749989672,-0.004699421661718894,0.013617785387943289,-0.0036733203863315075,0.011556707113239285,-0.0007822662450794113,0.008674587093706018
16,0.0019339358589718423,0.004120273596384223,-0.007575538440676838,0.00831892901570501,-0.006454770473971737,0.007493552353686194,-0.003388099452704557,0.004969860282618371,0.005256321946560973,0.00499519281048474,-0.006045540445654316,0.01332404152079552,-0.0045131369975334335,0.011802736594520477,-0.0009811429689965934,0.009072560661396159
17,0.0007906214991481018,0.004284394046087411,-0.008106988410356035,0.00850228515764474,-0.007014916137927237,0.007344754032052875,-0.0037006000577213057,0.004321471248554532,0.0035984932790262894,0.005046555381446877,-0.006822687111726906,0.01327979089563184,-0.005119939314930237,0.011659335601635056,-0.0016834866547265671,0.00836321408571391
