horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0012104873626787264,0.0028403616790593066,-0.007260151035206414,0.0036987178515917483,-0.006498471704607596,0.003043225518200331,-0.004183211435454518,0.0015758626905625114,-0.0002608630791675256,0.0033543657034256335,-0.006724171421534571,0.005738764671390372,-0.0057377313279685805,0.005213711449407038,-0.003698435616122012,0.0032290660366222496
1,-0.0042854927031204535,0.0025112465322172806,-0.00965022717133362,0.00046423249360226873,-0.008509338523804222,-0.0005262608925278562,-0.006962831389993787,-0.002220441495565666,-0.003264617624569479,0.0036971674347895953,-0.010864854436360784,0.0034256590273103434,-0.009725853227355467,0.002727564011794849,-0.0068874312870964025,0.00033153799561573414
2,-0.0038184374108736325,0.0026983246826584777,-0.00948312201160734,0.0011253769852009516,-0.008606719520121457,0.00023277159856504301,-0.006621623542575947,-0.0013793256648371621,-0.004112289918547027,0.0038196416041889137,-0.01218705068266153,0.002867251410990914,-0.010658935386343417,0.0018673468292521726,-0.007999111263707387,-0.0005859370192385252
3,0.0012624535598291316,0.0034983981781176758,-0.005838969245022521,0.00781610172097423,-0.005141252738696621,0.00645679305785,-0.002452603217778288,0.004163289458389097,0.002056138570465395,0.004260641779644913,-0.007137199192565052,0.009363118163308481,-0.0051190774311448434,0.008229143890978454,-0.002338526724171035,0.0060639653763942675
4,0.0018044552999127508,0.0035441207052497804,-0.005719328002311473,0.007792051684238325,-0.004435176485253068,0.006950301015572856,-0.002402282213211179,0.004858444667118752,0.004098722474110941,0.004710550442123332,-0.005407298238113936,0.013225086576563454,-0.003808451864802669,0.011354745673306596,-0.0007436955957175788,0.00854183989936646
5,0.0015767255997942947,0.003601907634294078,-0.00608371978941105,0.008000552684337792,-0.00438221624758703,0.0068146789511993565,-0.002338094659365875,0.00488267907963779,0.0030942951008273304,0.005076973957843832,-0.007254646260316289,0.011515219671124434,-0.005367416339342449,0.010428204647434061,-0.002426334748248662,0.007916955382060872
6,-1.6416016497118775e-5,0.0035183180411891197,-0.006979347499555103,0.006521382674632746,-0.005929234255211321,0.005314985997986143,-0.003912990267301898,0.0032062243737325615,0.0017565438466182511,0.004424710687462408,-0.007515725935811776,0.01002428760416511,-0.005768486286029852,0.008712119509724957,-0.002589494308347807,0.005740515301965412
7,0.003697376741823825,0.003439759796102214,-0.0038254594636859527,0.010245045382258369,-0.002372074400692945,0.0091397721321999,6.931141555762478e-5,0.006651827533032853,0.008043229488269115,0.004599530841698819,-0.000753722765860398,0.0175373521941084,0.0007167010983521296,0.015461546178453746,0.0035106630570362987,0.0127223633927225
8,-0.0033408738236181687,0.0030798933357736396,-0.009773827649184144,0.002580694038328787,-0.008510926202557704,0.0012931426592219374,-0.006937276353604273,-0.00046510082434115266,-0.0031412569882553073,0.004455800398843701,-0.012442503328520182,0.004901745594878274,-0.010675873095001315,0.00364121675499674,-0.007966622995758883,0.0008109831690028194
9,-0.002360924808056983,0.0031605049697981903,-0.008771825939119229,0.003676890254743482,-0.007718466479298713,0.0025250217268740715,-0.00550059757618997,0.0008990612857288531,0.0006864216075153938,0.004432858925173546,-0.00799028444385987,0.009169866172785878,-0.0067651544448883135,0.007701649212055094,-0.0039782034755731464,0.005003033859297285
10,-0.004789562828320139,0.0029439354998010378,-0.010925435858173984,0.0005152877618562919,-0.009839597549559929,-8.301116774137337e-5,-0.007825827203385037,-0.0018746920708945104,-0.0007856470148117624,0.004302457142661715,-0.008866053362867946,0.007623213762026062,-0.0076345581109251185,0.006411538540799984,-0.004767857705883167,0.0035035786483295075
11,0.0008033585101738374,0.002969632043066425,-0.00563468706577043,0.005970689717738821,-0.004738882315264484,0.005072584605536725,-0.002536206596658327,0.003227581108636635,0.0006639558491020981,0.0035375579561438583,-0.006507608700309682,0.006839691886946477,-0.005325876740365421,0.0062433313211536275,-0.003575447700695314,0.0038657895967522836
