horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00048278275832682073,0.0005465625638046921,-0.0005839372660554716,0.0017344720258900548,-0.00041910831427305947,0.0013502752683874522,-0.00013900937821240193,0.0008978364656086899,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0006070410756411873,0.0008056900855146683,-0.0023532848856942616,0.0008373921269880528,-0.0020626875257757976,0.0006302070846329417,-0.001480775407212587,9.134583680103364e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0007341688845420039,0.0008313593470897404,-0.0024216596447404256,0.0007141781627099954,-0.0021614978337482988,0.000546528243976496,-0.0016019054435978861,2.413852023697569e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.00016578723640744972,0.0009300699195727778,-0.002035768624471987,0.0017104442535292794,-0.0017685487011104932,0.0013974600720348266,-0.001083680869007521,0.0007395627760861083,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0005758654861340249,0.0009394942624523641,-0.0013473613576294031,0.002435172037017713,-0.0010074146504290456,0.002006812103452163,-0.00037202592766544853,0.0014346871917509717,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0006121769266153967,0.0009944805041840253,-0.0012751936748545442,0.002598127602706778,-0.000987051497678697,0.0023366134568734796,-0.0004601664461853704,0.0015198311278699084,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0007393927296713283,0.0010437313174897927,-0.0013747286402706383,0.002572616238190166,-0.0010078813149058266,0.002319693976444768,-0.0004671362205276096,0.0017573029926825489,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.00044470772518460553,0.001054967877377528,-0.0016621428143817024,0.0023286032453403733,-0.0013459446869491564,0.0020933114923831803,-0.0007837556052029688,0.001380302763154328,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0008000358013327443,0.0011679133492300332,-0.0014403173427162922,0.0029588240361839205,-0.0011671857929212383,0.0026834860913970224,-0.0005400852924176236,0.0018239520428437,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0012440974102807198,0.001197679909983826,-0.0010728453719567256,0.0035003893355757504,-0.0008480580968449075,0.0031146256967191557,1.3513209468723943e-5,0.0024150299476277046,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0010263634824416664,0.0012728723015241487,-0.0015000559819916672,0.003569578208815843,-0.0011186739162499302,0.003145754322760342,-0.00030376514664653503,0.0021333887443355654,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0005687158883756002,0.0012928401960143124,-0.002126383328881597,0.002859403807970109,-0.001711205114220474,0.002447742087413008,-0.0009015636507692984,0.0016907332043584078,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
