horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.004220296664820218,0.002607168697140203,0.0005940565432530162,0.010049636357828576,0.0008013989000252406,0.009289094342777278,0.0013053837040789577,0.00688962542509351,0.0037375139064933977,0.0022439596505807115,0.0007524502549539443,0.008787172856480674,0.000916444336074699,0.008232665271128403,0.0013703736447372174,0.005797789015665926
1,-5.7920830423848976e-5,0.002818530202980065,-0.006205918334871054,0.005518372794887873,-0.004823116847086638,0.004118508316248169,-0.0030175267842534677,0.002487632488413532,0.0005491202452173384,0.002317569389679067,-0.004139079218705478,0.005265046073554019,-0.003235680318696303,0.004244554284487548,-0.0017145925578987502,0.0026173062601074874
2,-0.001186717306788964,0.003358443360922572,-0.008296603349590776,0.004719279234483781,-0.006963540329796495,0.003951292788469481,-0.004286638088628949,0.0020729097268669385,-0.00045254842224695994,0.0028623339795212357,-0.006535576425478127,0.004676800906760596,-0.005384021772789912,0.003993703502032813,-0.0032350240686405316,0.002311635128344417
3,0.0017183938071506076,0.0027729888561633794,-0.0033336017992559256,0.007738335922534315,-0.002380710686670096,0.00630594327575004,-0.0008544895889297319,0.004580847427612535,0.0018841810435580573,0.0022053751572811645,-0.0022499677608678204,0.006356196551495733,-0.0016604677781457428,0.005384469356261803,-0.0003151162227995117,0.004147998774691799
4,0.003040928274827326,0.0026545176315715814,-0.0019156420766328172,0.008635519499452005,-0.0010990218762367652,0.007742816889275808,0.0003116539937821044,0.005602575722023387,0.002465062788693301,0.0020966525464203786,-0.0012920474870402434,0.0068461192596242035,-0.0008071760991105714,0.006276291178723714,0.0002901701051451249,0.004340219551001539
5,0.0038354635433031723,0.0029371856080797334,-0.0010720327529813553,0.010607597485934987,-0.000529926539688815,0.009340040439362809,0.0009475706891453283,0.006536486504425628,0.0032232866166877756,0.002338993892727568,-0.0005238724286696398,0.008303088160543225,-0.00015046380056323852,0.007210106971079498,0.001072151610215815,0.005520702951368109
6,0.0025366922217711155,0.0025920481007194857,-0.001669841410925208,0.008532854833395796,-0.0011202151352163094,0.00747455131715608,-2.035040468120143e-5,0.005091742427980808,0.0017972994920997872,0.002009426246755158,-0.0013940382283692083,0.006228000459808152,-0.0008865479059966345,0.005705421649145655,-8.68566619514698e-5,0.0037922404503563057
7,0.002512708178837267,0.002446389157343378,-0.0019236179114435585,0.007542610492173005,-0.0012520178618445376,0.006540258461319153,1.761243141758627e-5,0.004695022870569707,0.0020680004536526614,0.0018905731648293188,-0.0012560016262639895,0.00609108029031105,-0.0008222999410481094,0.0053413352393454315,0.00013320533361898314,0.003930536486952593
8,0.0021188710119812663,0.0024554783600159165,-0.0022100713258932985,0.007272851860073107,-0.0014858432409204105,0.006373261450548837,-0.0004276562182667266,0.0045669330591837755,0.0013188352106485218,0.0017873530983381028,-0.0016408939159540154,0.005067607815080609,-0.0012388081576742988,0.004304520380102837,-0.0004204661802322552,0.003283165887679162
9,0.002618181345787894,0.00229858578049647,-0.0014331801068226723,0.007346460448004814,-0.00047851790674302216,0.006745225387231663,0.0005241493609902087,0.0049429507696236,0.0013740839355071742,0.0017337694988281778,-0.0014853156272951712,0.005116478171120743,-0.0010598249142703135,0.004515368306378222,-0.00017670267725117467,0.0030978190557164795
