horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0004415225414021284,0.0007962176627277636,-0.0010065156099993457,0.001982689138375675,-0.0009096726828711091,0.0017137343519676791,-0.00048692568964474217,0.0011051794161349047,-4.126021692469237e-5,0.0005355553830414937,-0.00122730211827301,0.0009567672223237157,-0.001015451788974193,0.0008007354991291753,-0.0005769595810859642,0.0004945295986892332
1,-0.0004897889925942374,0.001110235654030798,-0.002770365200871124,0.0015553734355574311,-0.0024896491334609272,0.001014585852480294,-0.0017627123614066286,0.0004879357904624968,0.0001172520830469499,0.0008488498090707175,-0.0016046625784915146,0.0017131794519580595,-0.0013085114007110803,0.001383533140357071,-0.0007182283201261411,0.0009534661581245197
2,6.364642981774725e-5,0.0012109973900586032,-0.0025829892125283273,0.002179082205435362,-0.0020774738501678353,0.0018483007139811606,-0.0012042021678876226,0.001079870731456476,0.0007978153143597511,0.0009373247891349565,-0.00119004189278111,0.002472956990369162,-0.0008760746609083671,0.002241507500622367,-0.00020999786140529149,0.001626072434377685
3,0.0012182659961740493,0.0013866126818885673,-0.0014129412065215733,0.004028187253383909,-0.0009861644549258467,0.0034511309406205577,-0.0002795718541086983,0.002560835504899206,0.001384053232581499,0.0009951437357766258,-0.0005923822319386671,0.0032431773204970775,-0.0003254278310938037,0.0030325616994044654,0.0003506487488081285,0.002351906468325073
4,0.0019810361275080833,0.001358046792814167,-0.000818267573453208,0.004524602425418538,-0.0003494981881034151,0.004043216372828689,0.0005396065740353184,0.003147002439021038,0.0014051706413740585,0.001024843767621883,-0.0006960495201876981,0.0032368514305103086,-0.0002784358725988123,0.0029756257840782853,0.0003392235078251563,0.002354921243072271
5,0.0020401523166048196,0.0014099292346905585,-0.000682633626059372,0.00502276430913803,-0.00031689550165939326,0.004311102662570592,0.0005625807401220928,0.0032465232380049862,0.001427975389989423,0.0010555664011492737,-0.00043628390636010127,0.003527354264712182,-0.0002706799523740425,0.003197387013486452,0.0003339541148005277,0.002445103038283926
6,0.0012019505687050137,0.0015093577127684962,-0.001489857746105298,0.003997109738111753,-0.001259209957295151,0.003523478944296271,-0.00038641638056519296,0.002665617292420949,0.00046255783903368535,0.0011211265304192867,-0.001555199402490005,0.0025548391015351047,-0.001296803382244574,0.0021874242210022945,-0.0006964226816588489,0.0015913299698496473
7,0.0006294467247822259,0.0014481794988655348,-0.0019840562820319235,0.0033245717234327184,-0.00170279094733395,0.0029439439830680585,-0.0010477748662852291,0.0019206474512832104,0.00018473899959762038,0.0011082003351542099,-0.0019625741674291868,0.002441816564973596,-0.0014925475632050673,0.0020925782998948155,-0.000961888185910997,0.0012155452908717637
8,-0.0002044953978999948,0.0014748054085498413,-0.002865052225687431,0.002666778043555672,-0.002597925408396411,0.002086597204158698,-0.0017777577089751664,0.0011997173342870226,-0.0010045311992327392,0.000921580578164145,-0.002681761363609139,0.0008247663183153966,-0.002412867685844656,0.0005342912439247449,-0.0019208329893630558,-5.038591562899091e-5
9,0.0002530565606205133,0.0013188490067717663,-0.0022265745107442527,0.0028558737374901324,-0.001986438272548101,0.00246108772118645,-0.0011158200336579334,0.0014102411433665383,-0.0009910408496602064,0.000774251847944471,-0.002459173616213543,0.000618431994661368,-0.0022255550269051697,0.0002964946627456489,-0.0017851798835854709,-0.0002658884771203944
