horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0005957918543371998,0.0010856105104641903,-0.0014031432821844886,0.0029314496767278196,-0.0011176507436731018,0.002456178845456344,-0.0005097285561315681,0.0016475527110160044,0.00011300909601037902,0.0007511716922651044,-0.001246113717785418,0.0016187283508853159,-0.0010183720577199096,0.0013970778443925561,-0.0005440942962643416,0.0009098189345904798
1,-0.0006323248025965212,0.001085953552632739,-0.0028784713193456667,0.0014038841255201314,-0.002449953016901286,0.0010676003169332957,-0.0017739364709809197,0.00029622836455489224,-2.528372695533391e-5,0.0007119109873250342,-0.0013884787430525776,0.0013475819893619997,-0.0011718382236233572,0.0011745477080961542,-0.0007384979909542114,0.0006542543107266821
2,-0.0003900254354465744,0.0013080802784569733,-0.0030594307868296415,0.0021039481084703816,-0.002594846482986638,0.0015623882604035827,-0.0017027791509873276,0.0008370783766167134,0.00034414344909542945,0.0008987803558141987,-0.0013875714005231643,0.002192533534402625,-0.0011392523500928912,0.0019048165875676017,-0.0005006852152157483,0.0012397206637668392
3,0.0012462431639789627,0.0012811465461309455,-0.001166475788662706,0.003731380082602753,-0.0007791591927908167,0.00338040392585129,2.0074716392330387e-5,0.0025238032874488002,0.0014120304003864125,0.0008189697586681961,-0.0002104659771328891,0.002979409319584741,0.00014849679931191028,0.0027819003139851646,0.0005567809016935087,0.0022255927497036236
4,0.0017697748940906435,0.0013638599334993371,-0.0007623691227174078,0.004415936107142451,-0.000387285550098928,0.004005079677299355,0.00034894237574114884,0.003164497929544109,0.0011939094079566187,0.0009695624263635853,-0.0006252276944389143,0.0030199927818237195,-0.00026341619703886237,0.002793817591398943,0.00029948189998143236,0.0021381103851049474
5,0.00144012151806537,0.0015160851504206333,-0.0013278888105974392,0.004458917600183711,-0.0011114100526102525,0.004003918807008544,-6.354947602706415e-5,0.002844772024975032,0.0008279445914499734,0.0010080807453189198,-0.001154617652535723,0.0027942668529205416,-0.0008544578651574039,0.0025825981167890647,-0.00011219395015845684,0.0018052423025423925
6,0.002417040316376647,0.0015755732005745921,-0.0006626554102100493,0.005227098860839794,-0.00018321344184753544,0.004906760746084073,0.0007637889024380108,0.003989086685875093,0.0016776475867053189,0.0010918479072399515,-0.00038460192177859197,0.003928272259556558,1.4884025023389878e-5,0.0035639321561995356,0.0005778021034872991,0.0027288397595894936
7,0.0024597081834410476,0.0015421460303413298,-0.0005407100911940961,0.005538324003050829,-0.0001385000320801622,0.004864956867594268,0.00082308685098458,0.0038594120657560534,0.002015000458256442,0.001062664441996424,-0.00010024495560291078,0.004115902300827487,0.00023323937216827102,0.0037282457308971196,0.0009508668886061778,0.0030602115158757087
8,0.002806988037363947,0.0015976283681979468,-0.00019233269580971093,0.00589081555938817,0.00019163946406396674,0.005506193882783217,0.0009454225238410935,0.004215249431291475,0.0020069522360312026,0.0009570073200600146,0.0002252705502985826,0.003977959990265133,0.000549479978284613,0.003709813229346814,0.0010672775123767447,0.0029438430916097673
9,0.0015591108843042711,0.0016240057057970176,-0.0015415831618019696,0.004833882862100362,-0.0010847691246132247,0.004191653569781956,-0.00010071768928266346,0.0030720746889392873,0.0003150134740235514,0.0009985687916749834,-0.0015536766217347827,0.002334411487009306,-0.0013004865306490674,0.002024711874310044,-0.0006198410707880658,0.0012996104669234653
10,0.0005108510912886062,0.0016287953931307041,-0.0028143744375424594,0.003518172963158966,-0.002214662847917661,0.002983836374068375,-0.0013129527963447333,0.0020531035132651033,-0.0005155123911530602,0.0008573067999928457,-0.0021180936877023574,0.0013092737593072548,-0.0019037720302353283,0.0009111948971779885,-0.0013638961651844716,0.00031259788575756285
11,0.0012755048676925832,0.001580823890727567,-0.00201088713900521,0.00434894642717917,-0.0016526855973918626,0.0037181195863685477,-0.000443861228788996,0.0026632784157016817,0.0007067889793169829,0.0008559126655153252,-0.0008461668636762525,0.0024011552559874876,-0.0006777784244568062,0.0020935145704124693,-0.0001429718114813608,0.0015114459399830813
12,0.0016183652304927638,0.00141976482843585,-0.0014914267053266815,0.004212466452985976,-0.0008794102277544037,0.003788477197299264,6.686942244861992e-5,0.0028485266671212286,0.0006469484350768776,0.0008123756751431229,-0.0010842669317801365,0.0020761598791720183,-0.0007321899393053687,0.001899831806578001,-0.0002271311324956153,0.0014269138502276879
13,0.0014266789357708113,0.0014581319697547655,-0.0015071418497872608,0.004166776316868691,-0.0010352816236785384,0.003722583954063643,-5.972122643228586e-5,0.0027827480946485167,0.00042350002688002316,0.0007950748519056434,-0.0011747796844046275,0.0018799832172632998,-0.0009178333835482921,0.001725814895652527,-0.0002829816582711111,0.0012987825455243597
14,0.0021441763517653298,0.0015814044811849526,-0.0008547350710183351,0.005070856925654515,-0.0005416594357359042,0.004743494517628906,0.0005161583690273753,0.0036717854917436695,0.0006654290676251227,0.0008666269300776888,-0.0009040296162715776,0.002450728729036303,-0.0007432957789526047,0.002149917197580998,-0.00021978041122282187,0.00152510544084193
15,0.002537291049596314,0.001739860031240056,-0.0008311430673596063,0.006143561876596183,-0.00015727687478170373,0.005411259659999594,0.000738062246971084,0.004170446606897399,0.0011055819152289519,0.0010487232364012878,-0.0008936156790095959,0.003128050994790749,-0.00045072837574335127,0.002927852601718519,0.0001359121328681125,0.0022512437543671412
16,0.0034274683702049742,0.0017876329898833974,4.535205412126082e-5,0.00720967213454191,0.000455869928345144,0.0063142693769353535,0.0016248746622858174,0.004994798549341842,0.001507022142936602,0.0011917559563501153,-0.0007335787995117662,0.003979307583260296,-0.0004170680605820981,0.003441553515071511,0.00038362049156279285,0.002710114715529934
17,0.0021193925795099924,0.0017927033466346805,-0.0015793494352284413,0.005398014077412306,-0.0010670197013172495,0.005008003936478336,0.00015141020521542027,0.003500887205530408,0.0006651603824694334,0.0010865078495245072,-0.0013496501071372622,0.0028399913904536955,-0.0010775694484575944,0.002404936283116923,-0.0004621714729235063,0.0016743711822435866
