horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0022942237292661823,0.0014716536144441154,-0.0003225193640549577,0.005173802474683924,8.796691366349289e-5,0.004845598873594929,0.000787428708079149,0.0036651618901131725,0.0018114409709393618,0.00113292955038063,-0.000230627449176363,0.004404480532912586,0.0002096406911204491,0.0037930978066300367,0.0006328429786065011,0.002901320505532072
1,-0.0012692406949187615,0.0018687809797112438,-0.004923490211906951,0.002158971546325843,-0.004507614447055779,0.0015185602081106947,-0.0031831635353499134,0.000490159210955416,-0.0006621996192775742,0.0014284520555150938,-0.0034416168269569953,0.0019255394684398997,-0.00302614042716288,0.0014261382023640075,-0.002225886007557809,0.0007314178909416419
2,-0.0032820358026324284,0.002256389895044772,-0.007809712272089539,0.0008883669491856348,-0.007027228348175297,0.0002076922897801085,-0.0056613872790002365,-0.0012314087366961416,-0.0025478669180904246,0.0018238960310843666,-0.0061983626590563275,0.0013047580146346965,-0.005537133057810327,0.0005316892989970885,-0.004302024829531244,-0.0008360666592945145
3,-0.0011489526795789057,0.0025425829457382996,-0.006080372254206958,0.0037444341118342862,-0.005310578568556543,0.003008225156244737,-0.0035246198307422954,0.0015132258233670314,-0.000983165443171456,0.001957866653598517,-0.004497769475302211,0.0030009971935258694,-0.004052330909391423,0.0022371917384002103,-0.0027665782800576828,0.0010377278259414988
4,0.0012407822950538522,0.0027104813308001744,-0.0041328020510566854,0.006211020484017499,-0.0034771832344376997,0.005435599192290292,-0.001394393964809428,0.003874672866609946,0.0006649168089198273,0.002201940576412024,-0.003659687073485542,0.004905578175058807,-0.003115386560736227,0.004230662756727613,-0.0015098335399281529,0.0028297923008542268
5,0.0024986999610927957,0.002934944899475344,-0.0028780918669884022,0.008499222825112805,-0.0024378819415371965,0.0072371940055680276,-0.00039067054029998577,0.005472033112642761,0.0018865230344773988,0.0023917557788144207,-0.002811151134711263,0.007039607120093477,-0.0019098221547296222,0.005927904345029845,-0.0003129030643105799,0.004245039103985462
6,0.002368498830443686,0.0027218510533328776,-0.002748390248408576,0.007438741378735113,-0.0020314611499890087,0.006838023203641713,-0.0005045629242793147,0.005147454003576514,0.0016291061007723579,0.002207545098705281,-0.002490487222884234,0.0058520370174675995,-0.0018980878089816411,0.0053865772812598895,-0.0006685431326376148,0.003982569659111837
7,0.0023985530576720276,0.002618790266095891,-0.0027725302263035094,0.007089305156340631,-0.0019837593534785254,0.006350889585606324,-0.0004930803117689453,0.004814930150105464,0.001953845332487422,0.002051910406634826,-0.0020001519955204165,0.006004040284560955,-0.00152966524613754,0.005264919169381866,-0.0002790724571188307,0.0037839352058438554
8,0.0021802832430585337,0.0028787403639881507,-0.0033047987790533707,0.008270748842091294,-0.0022365934904479776,0.007085282591924501,-0.0008181389661174246,0.004761761499355123,0.0013802474417257892,0.0021803484061399354,-0.0025819659368103275,0.005888140950120779,-0.0019393644408082587,0.0050582246610476785,-0.0007985323555351734,0.003448903897380749
9,0.0034420174036841776,0.002821160024374899,-0.0020360164583991115,0.008700124377150342,-0.0010266925363038295,0.008000167696907657,0.000711022876593118,0.006511681880694283,0.0021979199934034576,0.0020175310853480133,-0.001500732514298538,0.006350448969807371,-0.0008973175672453309,0.005719181695059434,0.0004143990623794819,0.004420436585250479
10,0.0036484687455510473,0.0029333112894544874,-0.0016155361641376621,0.009689385905616025,-0.0009116014229359052,0.008742288916106752,0.0006699221696498325,0.006337516680575123,0.002622105263109381,0.0020121448250776134,-0.0007096945228289533,0.006925737800226105,-0.0003767328215831333,0.006023752355036963,0.0007920917757205469,0.0046582634794125055
11,0.0030889818297547174,0.002949455532560494,-0.002440238319039895,0.008847626576484253,-0.00177073540055982,0.008286061253744136,0.00035302347443989985,0.006088280583959149,0.0025202659413791173,0.002031366711909166,-0.0009173255767721395,0.007140397772619788,-0.000504525078271058,0.006019304663872581,0.0006485585613620447,0.004703168616917864
12,0.0029124919339796156,0.0028103270130562493,-0.0024251239365746784,0.008397430842986556,-0.0018019501543464146,0.007427174379047864,-8.777189200787919e-5,0.005476925543771273,0.0019410751385637293,0.002022569224785386,-0.0018304514072034067,0.006142845383423463,-0.0012020060706895831,0.005241184999410886,-0.00012832381580260888,0.0039883672673351675
13,0.0020200886836627143,0.0030065819090572057,-0.0038885940169575816,0.0075884017962554,-0.0028173733648087403,0.00712502628580125,-0.0011396588191600627,0.004927396843367794,0.0010169097747719262,0.0021950721292283222,-0.0032206914495805537,0.00553689868637992,-0.002444188995207018,0.004752256458329418,-0.0011648738338175962,0.003093707903711566
14,0.0015293852745950445,0.0032433275550271747,-0.00431266219198162,0.008501954952064504,-0.0036541690243767316,0.0076268244804493296,-0.0015179325461852947,0.004856030647594165,5.063799045483758e-5,0.002492704441300327,-0.004403124022069591,0.005629299573070236,-0.0037594323246885526,0.004676687212787016,-0.0022789395875894534,0.002684851984878541
15,0.0011394276785896133,0.0034791858116903817,-0.0053179612068207155,0.00754745732143095,-0.004304615533415242,0.006536119632456493,-0.0024692920427583707,0.004798909784807414,-0.00029228145577774907,0.002749393408543809,-0.005403315146918098,0.005015746052415865,-0.00451670311192621,0.004374489914257329,-0.0028934396784159877,0.002744278632726647
16,0.002167584287700359,0.003713692025676145,-0.005077128061794212,0.009684106641130313,-0.0037568535291675202,0.008518563738075734,-0.0014892435545103585,0.006069354386175956,0.00024713806043198677,0.0030356676411864582,-0.005091063295048952,0.007168450673748115,-0.004419514075986761,0.005716498830794378,-0.0024733843557993985,0.0033753868859434794
17,0.0017040241860131096,0.003846614453355026,-0.005496484279326322,0.009111784909223503,-0.0042911885981083645,0.007820737438629734,-0.002115938721049802,0.005574934338487749,0.0002497919889725503,0.003168724416607726,-0.005807309802304997,0.006402681467443272,-0.004704652275944759,0.005504893883043461,-0.0029161443102436674,0.0035906796414785056
18,0.0037614540833695777,0.003266968274272196,-0.002688603822173891,0.01066753962548075,-0.0014753014918466912,0.009312090646906562,0.000813551487991972,0.007073123438291342,0.0019035205072137115,0.0028011759335729255,-0.003247731464019254,0.007769107457560376,-0.0023702129494297445,0.0068138756545694,-0.0006621176118629988,0.004909487665057928
19,0.004271321405825227,0.003321304244666538,-0.0012820470903521148,0.011567945245564686,-0.0005914687770375244,0.010287128437778306,0.0011162425260272284,0.007777437099762509,0.0020349055333728906,0.0027751074136078504,-0.0023682337755064594,0.008625684461718339,-0.0017333927929846051,0.007173364934365068,-0.00037579264504407253,0.005020551396942705
20,0.004310486768284558,0.0031946635808001067,-0.0018292657331845895,0.010422852050037092,-0.0009458810806869082,0.009679148204914913,0.0010369838645542494,0.007377972636197211,0.0024713637498102827,0.0027321370819127443,-0.002327024830544914,0.008427563766367498,-0.0016936510281745326,0.007287211563026745,0.00010060566157234248,0.0053919379204483316
21,0.005835213633713588,0.0031733579872822164,3.1382189603467155e-5,0.011781434441940082,0.0007107656648483677,0.011231090096268765,0.0026757176164863665,0.009229878134400984,0.0035849508962390655,0.002558085774804262,-0.0007401195131164952,0.008761022563053899,-0.0003102403024968768,0.007856265845873987,0.001159990610033101,0.006361108175228089
22,0.005908807234403852,0.0029127174453133084,0.0002437630316340281,0.011126012473343994,0.001052998891154651,0.010489955319804537,0.002633999949355216,0.00862717240257956,0.004289290701339755,0.002341363033165942,0.00023468847439225138,0.009131009676444181,0.0008670532584300341,0.008248637216214617,0.001997266179386726,0.006748394263276607
23,0.006076885361714931,0.0028739178086866638,0.0004480914400399928,0.012073943646967941,0.0011300075396615274,0.010472062163196584,0.0031131360151544748,0.008796731991373076,0.003950094163019106,0.002381591197251018,-1.1168400410102124e-5,0.009048967876185284,0.0005771128210922935,0.007923583351610163,0.0017290436395955952,0.006669693068388364
24,0.0054411644063545395,0.0029614016128235118,5.996630128819302e-5,0.011360246409600937,0.0010217261204319794,0.01032944712361865,0.002542754663475623,0.008475170845423614,0.003829495635749935,0.002320720063568723,-0.0002882259911435665,0.008647834630232137,0.0004758989128611176,0.008065275826013893,0.0016879254242767668,0.00619601172991536
25,0.002525456757472366,0.0029451062220373224,-0.003247590550899526,0.008549796536613922,-0.002315065283301943,0.007499122840208251,-0.0004889869677475571,0.005371283388904974,0.0015525724548182671,0.0022783733006713244,-0.0023949611826584,0.006483691822391412,-0.0018028458877143746,0.005698956665447571,-0.0005232722618815445,0.0038357611466850643
26,0.0011684574780557533,0.0028503518963517026,-0.004061329351718701,0.006888218621480751,-0.003262922220137367,0.005988128012541063,-0.0013171083368185821,0.004132778974815651,0.00050325536784227,0.002509707003904127,-0.00367696213218286,0.006280551049829783,-0.0031201599252191014,0.004946846389211558,-0.0017061304434882536,0.003099366568251428
27,0.0008438551338096001,0.0032094142755301866,-0.004913426438591797,0.007158073882881385,-0.00404003876202785,0.0063835861010970146,-0.0023134270892839195,0.004183111254704126,9.266841700657717e-6,0.0027106537739371,-0.005030025120213569,0.005550192630361101,-0.00423340386693248,0.004871514324607487,-0.0025082344823910275,0.0029249574584155665
28,0.0026849247432736345,0.0032185785261827273,-0.0032101508765196808,0.009248275655687734,-0.0025335634615737193,0.008545300035544214,-0.00040117374870652305,0.005997046625408069,0.0013286184801998668,0.0028909295613776687,-0.003966097770650332,0.007413601662235073,-0.0031112407117535015,0.006389335650248896,-0.0013289064758920906,0.004523229804043815
29,0.002645602680460263,0.0031010551333923286,-0.0033740986367382687,0.008793790906689806,-0.0025547315484724053,0.007657768082525732,-0.00040780207014196827,0.0055541378070399754,0.001206943042649814,0.002821980265355642,-0.004493162826711436,0.006828955915723727,-0.003589211325134579,0.005798534343138708,-0.0014212253471074573,0.004084645756277324
30,0.00360801424631255,0.002870099088782108,-0.0022006810940972893,0.00873428053088642,-0.0013489366902919154,0.007672292043075305,0.00019052833277673846,0.0059936505817950085,0.002306720544819614,0.002658978831386,-0.0027251873742453747,0.007699311138422664,-0.00228288192570379,0.006460884535115521,-0.0006209796315163017,0.004614110732593251
31,0.0025419900967496036,0.0031292095445800533,-0.003341637851965776,0.008770097032629928,-0.0024108512149991768,0.00759676698012142,-0.0005184140162174579,0.005476139892341039,0.0012258098612366855,0.0026231671883845927,-0.003765115047482567,0.006554718614289599,-0.0029184088005725344,0.005388476852077205,-0.0012117506415976684,0.0038102613650049283
