horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0022942237292661784,0.0014716536144441167,-0.0003225193640549411,0.005173802474683919,8.796691366348732e-5,0.004845598873594923,0.0007874287080791644,0.0036651618901131717,0.0018114409709393622,0.0011329295503806275,-0.00023062744917634733,0.004404480532912523,0.00020964069112070494,0.0037930978066300523,0.0006328429786064969,0.0029013205055319494
1,-0.0012692406949187628,0.001868780979711236,-0.004923490211906953,0.002158971546325842,-0.004507614447055776,0.0015185602081106957,-0.003183163535349702,0.0004901592109554196,-0.0006621996192775728,0.0014284520555150925,-0.0034416168269569935,0.001925539468439729,-0.0030261404271629045,0.0014261382023637364,-0.002225886007557531,0.0007314178909412488
2,-0.0032820358026324262,0.002256389895044773,-0.0078097122720895955,0.0008883669491856208,-0.007027228348175308,0.00020769228978011236,-0.005661387279000507,-0.0012314087366961449,-0.0025478669180904042,0.0018238960310843597,-0.006198362659057316,0.0013047580146350658,-0.005537133057810338,0.0005316892989968723,-0.004302024829531057,-0.0008360666592945361
3,-0.001148952679578902,0.0025425829457383165,-0.006080372254206896,0.003744434111834289,-0.005310578568556545,0.0030082251562453368,-0.0035246198307423,0.0015132258233670406,-0.0009831654431714434,0.0019578666535984904,-0.004497769475302113,0.0030009971935261526,-0.0040523309093914274,0.0022371917384002506,-0.0027665782800576845,0.00103772782594153
4,0.001240782295053854,0.002710481330800186,-0.004132802051056674,0.006211020484017686,-0.003477183234437499,0.005435599192290105,-0.001394393964809377,0.003874672866609948,0.0006649168089198263,0.0022019405764120347,-0.0036596870734855813,0.004905578175059394,-0.003115386560737002,0.004230662756727631,-0.0015098335399276145,0.0028297923008542094
5,0.0024986999610927987,0.002934944899475311,-0.0028780918669886577,0.008499222825112817,-0.0024378819415372083,0.007237194005567962,-0.0003906705402999668,0.00547203311264275,0.0018865230344774085,0.0023917557788143626,-0.00281115113471096,0.007039607120092593,-0.0019098221547296406,0.005927904345029762,-0.0003129030643106409,0.004245039103985822
6,0.0023684988304436935,0.0027218510533328667,-0.0027483902484086572,0.007438741378735273,-0.002031461149988936,0.006838023203641715,-0.0005045629242796914,0.005147454003576514,0.0016291061007723652,0.0022075450987052627,-0.002490487222884056,0.005852037017467661,-0.0018980878089816123,0.005386577281259849,-0.000668543132637639,0.003982569659111964
7,0.002398553057672028,0.00261879026609588,-0.002772530226303615,0.0070893051563405115,-0.001983759353478914,0.006350889585606135,-0.0004930803117689539,0.004814930150105442,0.0019538453324874083,0.0020519104066347806,-0.0020001519955204212,0.006004040284560964,-0.0015296652461375467,0.005264919169381869,-0.00027907245711887124,0.0037839352058435336
8,0.002180283243058075,0.0028787403639881468,-0.0033047987790533404,0.0082707488420912,-0.0022365934904479867,0.007085282591924509,-0.0008181389661174208,0.004761761499354909,0.0013802474417285808,0.0021803484061399354,-0.0025819659368125723,0.005888140950120762,-0.0019393644408081142,0.005058224661047393,-0.0007985323555363144,0.003448903897380793
9,0.0034420174036839954,0.002821160024374891,-0.00203601645839886,0.008700124377149808,-0.001026692536303821,0.008000167696907654,0.0007110228765930733,0.006511681880694291,0.0021979199934035786,0.002017531085348003,-0.001500732514298537,0.0063504489698076845,-0.0008973175672453029,0.0057191816950594235,0.00041439906237972164,0.004420436585251413
10,0.003648468745551303,0.0029333112894544726,-0.0016155361641376359,0.009689385905615883,-0.0009116014229358895,0.008742288916106513,0.0006699221696497989,0.00633751668057512,0.0026221052631096296,0.0020121448250775852,-0.0007096945228292602,0.006925737800226062,-0.0003767328215831233,0.006023752355036957,0.0007920917757204898,0.0046582634794127805
