horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0014651460514369758,0.0012493132756789432,-0.0006035897840395862,0.004008777830139625,-0.00039358011206191724,0.0036368289672078567,0.00012578779138718292,0.0026894793271734756,0.000982363293110155,0.0008844098338977894,-0.00046599223572984876,0.002937779590324891,-0.0002706900439408233,0.002541316999672172,0.00011553377540661517,0.0018690435888216801
1,-0.0005726643870407148,0.0014423129979497865,-0.0037786219284610223,0.0020830932108425754,-0.0032346541947329316,0.0015664349208163618,-0.0019989681924062076,0.0007149261115986739,3.437668860047256e-5,0.0009326880987571971,-0.0019266848885697194,0.0018446859871774617,-0.0014776091505086606,0.0014471900279392402,-0.0008436479252019608,0.0008891395475948264
2,-0.0011060393629207794,0.0016079826555333396,-0.004589159650968829,0.0015908828084162557,-0.004120665623827219,0.0012682560434379754,-0.0026992046940280978,0.0003533427852207219,-0.0003718704783787756,0.0011067092842957705,-0.0025729911886126482,0.001688514976831367,-0.0023274951059712385,0.0013210618022520273,-0.0014429450397750467,0.0007612607455717953
3,-5.454348263700818e-5,0.0014873255977530778,-0.0027220243458274743,0.0028537820258115044,-0.002303801672276597,0.0024915324080707203,-0.001522806356020061,0.0014416709654863028,0.00011124375377044154,0.0008846638690602903,-0.001552273141668565,0.0017552766272909141,-0.0012993407979310116,0.0015445693687413812,-0.0007895505492641946,0.0009655899362197634
4,0.0015494564711238136,0.0016555847687946164,-0.0016380646067231778,0.004808092338178038,-0.0011596213778703336,0.004261609820840087,-0.00019068730486253256,0.002991393985643716,0.0009735909849897887,0.0011077317916704252,-0.0011136666375447502,0.0031434491079821983,-0.0008032114446195511,0.002759034494721121,-0.00026513648217711607,0.002029029895329696
5,0.001609117787765935,0.0017675982789635918,-0.0018888790760467691,0.005302854016223983,-0.0011741618897076734,0.004522984000306751,-0.0002000783921864124,0.0031815017357428345,0.0009969408611505382,0.001183965513802264,-0.001412863805640079,0.00334885860443646,-0.001116945309755309,0.0029788757431370087,-6.81296891651171e-5,0.0020185518402044546
6,0.0007593482635866697,0.0018527728683939604,-0.00237124004374097,0.004445224587566238,-0.0020501985008184653,0.004004830404694526,-0.0011131632150206557,0.0024838607365323564,1.9955533915341363e-5,0.0012756558570408572,-0.002174024288410674,0.002823487342801277,-0.0018451113507966552,0.0023167031400071077,-0.001162103491812487,0.0013502743491495032
7,0.0016077622637720584,0.0019311556391691663,-0.002131952752006184,0.005113020516407886,-0.0017118376820261104,0.004714666328077459,-0.0006809182738018743,0.0032242497404490274,0.001163054538587453,0.0013311475032987104,-0.0015639652873809132,0.0034446197968736134,-0.0011690699438980884,0.003077543320571072,-0.00037392818496974567,0.002330994940272807
8,0.0010750245743927802,0.0019299980151711634,-0.0024612578312850487,0.004529220790412283,-0.002131080729598849,0.004276658666211255,-0.001017063823967401,0.003052569353534953,0.000274988773060036,0.0011901646270725543,-0.0017684681344884317,0.002832226838615552,-0.001523268827999305,0.0023221157272356897,-0.0008069168396138808,0.0015464745761124546
9,0.002106116263446281,0.002068638620225019,-0.001792873085477028,0.006164105864603187,-0.0012253722047863777,0.0056008965702172755,5.544303767581167e-5,0.004138035368727993,0.0008620188531655613,0.0012338515261039271,-0.0013297611835551167,0.003422988417017936,-0.0009457614041043027,0.003089825497765402,-0.0002391559987513073,0.002233696065021061
10,0.0024290426192532175,0.00205056471927812,-0.0015251684888508746,0.006643323890164109,-0.0009983556140133736,0.0058896132504590555,0.00031281984559230645,0.00427626726760853,0.0014026791368115512,0.0010580700178975482,-0.0005599974759064898,0.003679346969236599,-0.00031753540335322677,0.003249704868236536,0.0004174383820716369,0.0024056165224238682
11,0.0021209697754377417,0.0020805617161687552,-0.0020422295141558867,0.00622286751603029,-0.0012954016027667105,0.0056167441730045065,-0.00011981474189394113,0.004046329474165272,0.0015522538870621416,0.0011153724182214515,-0.00039427769410146625,0.003986710212765323,-0.00011142334035472957,0.0034310019786098255,0.0005301820882498614,0.002719137106468715
12,0.0027835665564215563,0.002065043279788321,-0.0011270642174221746,0.006544069190771172,-0.0005837416177256935,0.0060804638859755025,0.0005123402389948056,0.004810869039391489,0.0018121497610056698,0.001126040471175132,-0.00037134967581519643,0.003921163405695786,5.9941551812569245e-5,0.003700564553322587,0.0007728617709385633,0.0029894473925844473
13,0.0022121704499016514,0.002077401329423742,-0.0018732917197498132,0.006193662286330382,-0.0011477029624415449,0.005454718971774323,-2.521531400270745e-5,0.004160003701029835,0.0012089915410108633,0.0011020279274563194,-0.000915678313713493,0.0035006196540857603,-0.00046494111866522296,0.003134984931557914,0.00014837902622191683,0.0023094954259496306
14,0.001964711772712936,0.0022021774902971163,-0.0022426965149030306,0.006474057369458693,-0.0013649315248652509,0.005683526739472939,-0.0002161128124262194,0.004211974134384763,0.0004859644885727289,0.0013114633077113628,-0.001744589059063242,0.003307863153016919,-0.0015291016543889872,0.00275526409956173,-0.000715634644584209,0.0018315665769700897
15,0.0026912608195325343,0.0022233606067568958,-0.0013126972897205774,0.006782811020447024,-0.000701496094845871,0.006332284472241276,0.00036135502269714093,0.004855928287259308,0.001259551685165172,0.0013365361085988514,-0.0013139333074514538,0.004080457640608048,-0.0007028948509732888,0.0035930370085917648,8.565775335467326e-5,0.0026929014752234844
16,0.002881359657160743,0.002430323478809674,-0.0018447365741364706,0.007987443210178694,-0.0011072248383662542,0.007046129180457011,0.00034717005152126555,0.005113695570485981,0.0009609134298923708,0.0015830298885917676,-0.0018150999272598344,0.003969633389856281,-0.001459813721149421,0.003731285066498733,-0.0005887296471065412,0.0027033214857771744
17,0.001972859615472835,0.002506501800127185,-0.002736191185179696,0.007109331287368032,-0.0023157219922385524,0.006015186141437586,-0.0006946247455865066,0.004346446313958302,0.0005186274184322759,0.0016425793873665801,-0.002438530984060063,0.003903109792608955,-0.002051022772235491,0.0032681251264789967,-0.0010574452942185928,0.0022095038507073776
18,0.0025044569197246527,0.002278191849302778,-0.0018162587413784793,0.006797822411300974,-0.0012379376192115828,0.006204737661130688,8.16298154499922e-5,0.004566080186696851,0.0006465233435687864,0.0016752849001118522,-0.0023662233188550593,0.003926633592044453,-0.002076175767872438,0.0035773516737417146,-0.0009447809276496929,0.002289368844342473
19,0.003060618035525914,0.0025965291651350807,-0.0017190797630461667,0.008452782800294538,-0.0012297128151746869,0.0076221759809161245,0.0006398856338782851,0.0056245496298029645,0.0008242021630735771,0.0018061634633098815,-0.0022726667964470208,0.004817779523517819,-0.0018687610016977503,0.0038259211252873815,-0.0008056180910479357,0.0026944040762943034
