horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0014651460514369702,0.0012493132756789432,-0.0006035897840395855,0.0040087778301396045,-0.00039358011206192,0.003636828967207855,0.00012578779138718317,0.0026894793271735164,0.000982363293110154,0.0008844098338977796,-0.0004659922357299331,0.0029377795903248846,-0.0002706900439408304,0.0025413169996721923,0.00011553377540663397,0.0018690435888214713
1,-0.0005726643870407144,0.0014423129979497852,-0.0037786219284611025,0.002083093210842572,-0.003234654194732935,0.0015664349208163496,-0.0019989681924060853,0.000714926111598666,3.437668860047551e-5,0.0009326880987571942,-0.0019266848885697505,0.0018446859871775372,-0.0014776091505086999,0.0014471900279391613,-0.000843647925201963,0.0008891395475946059
2,-0.0011060393629207723,0.001607982655533339,-0.004589159650968825,0.0015908828084161683,-0.0041206656238272224,0.0012682560434379704,-0.0026992046940283116,0.0003533427852207203,-0.00037187047837875024,0.0011067092842957783,-0.002572991188611963,0.0016885149768314,-0.002327495105971228,0.0013210618022520212,-0.0014429450397750805,0.0007612607455720599
3,-5.45434826370036e-5,0.0014873255977530687,-0.0027220243458275194,0.002853782025811578,-0.002303801672276518,0.0024915324080707255,-0.0015228063560200637,0.001441670965486302,0.00011124375377045501,0.0008846638690602283,-0.0015522731416688835,0.001755276627291794,-0.001299340797931014,0.0015445693687414432,-0.0007895505492641712,0.000965589936219704
4,0.001549456471123817,0.0016555847687946248,-0.0016380646067231843,0.004808092338178218,-0.0011596213778703411,0.004261609820840251,-0.00019068730486257563,0.0029913939856439542,0.0009735909849897894,0.0011077317916704484,-0.0011136666375451089,0.0031434491079839074,-0.000803211444620205,0.002759034494721924,-0.00026513648217834246,0.0020290298953295274
5,0.0016091177877659436,0.0017675982789635955,-0.001888879076046623,0.0053028540162240005,-0.0011741618897076027,0.004522984000306774,-0.0002000783921864055,0.0031815017357428484,0.0009969408611505534,0.0011839655138022335,-0.0014128638056402317,0.0033488586044346904,-0.0011169453097555182,0.0029788757431333393,-6.81296891651932e-5,0.0020185518402054048
6,0.0007593482635866748,0.001852772868393967,-0.0023712400437409767,0.004445224587566243,-0.0020501985008187047,0.004004830404694511,-0.001113163215020663,0.002483860736532447,1.9955533915346472e-5,0.0012756558570408262,-0.0021740242884108374,0.0028234873428013094,-0.0018451113507970869,0.002316703140006106,-0.0011621034918124448,0.0013502743491492462
7,0.0016077622637720652,0.0019311556391691678,-0.00213195275200618,0.005113020516407936,-0.001711837682026068,0.0047146663280774916,-0.0006809182738018722,0.0032242497404488214,0.0011630545385874452,0.0013311475032987067,-0.0015639652873806543,0.003444619796873598,-0.0011690699438981678,0.0030775433205710453,-0.00037392818497000745,0.0023309949402729045
8,0.0010750245743925393,0.0019299980151711669,-0.002461257831285036,0.004529220790412375,-0.0021310807295987877,0.0042766586662111,-0.0010170638239673652,0.003052569353535001,0.00027498877306304537,0.0011901646270725506,-0.0017684681344888485,0.0028322268386148904,-0.001523268828000412,0.002322115727235663,-0.0008069168396139114,0.0015464745761125842
9,0.0021061162634461892,0.002068638620225022,-0.0017928730854770854,0.006164105864603355,-0.0012253722047863799,0.00560089657021723,5.5443037675792856e-5,0.0041380353687280585,0.0008620188531657725,0.00123385152610393,-0.0013297611835552817,0.0034229884170182867,-0.0009457614041042912,0.003089825497765129,-0.0002391559987516594,0.0022336960650211225
10,0.0024290426192534065,0.002050564719278122,-0.0015251684888508495,0.0066433238901641,-0.0009983556140133849,0.005889613250459042,0.00031281984559230965,0.004276267267608908,0.0014026791368117334,0.0010580700178975542,-0.0005599974759068076,0.0036793469692366137,-0.0003175354033532321,0.0032497048682364593,0.00041743838207166034,0.002405616522423909
11,0.002120969775437827,0.002080561716168754,-0.002042229514155924,0.00622286751603031,-0.001295401602766705,0.005616744173004527,-0.00011981474189389955,0.004046329474165316,0.0015522538870624447,0.0011153724182214227,-0.00039427769410107485,0.00398671021276517,-0.0001114233403547309,0.0034310019786105528,0.0005301820882498628,0.0027191371064692383
12,0.002783566556421483,0.0020650432797883174,-0.0011270642174222188,0.006544069190771169,-0.0005837416177256708,0.0060804638859755,0.0005123402389947717,0.004810869039391477,0.0018121497610049757,0.001126040471175084,-0.00037134967581498816,0.00392116340569601,5.9941551812855515e-5,0.0037005645533218817,0.0007728617709384586,0.0029894473925844373
13,0.0022121704499022555,0.0020774013294237374,-0.001873291719749811,0.006193662286330458,-0.0011477029624415416,0.005454718971774218,-2.5215314002812526e-5,0.00416000370102983,0.0012089915410135798,0.0011020279274562984,-0.0009156783137135021,0.0035006196540855474,-0.0004649411186652531,0.003134984931557897,0.00014837902622189707,0.002309495425949763
