horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00327206770212209,0.0016786581955749327,0.0005883497479884131,0.006906733698701347,0.0008949331104171727,0.006219156966597688,0.0014496927691635348,0.005050025754151655,0.002789284943795274,0.0013300976723678705,0.0008371878111687283,0.005963411356936472,0.0010079077185272207,0.005261602673216818,0.0014958684404690163,0.004126130725088621
1,0.001039269952112557,0.0017870776751431842,-0.0028437396842259707,0.004587132459470787,-0.0019217344186811334,0.003921969675030999,-0.0006210211309154029,0.0027278134940883526,0.001646311027753747,0.0013215238330991266,-0.0009041359907002029,0.004484282258344659,-0.0004352665360420733,0.003970421331136182,0.0004487103704186424,0.002885806102046274
2,-0.00020176503065849247,0.0022011760707317495,-0.004839243782401399,0.003780050011487915,-0.003980353095790505,0.003135041703698898,-0.002291457856216005,0.001905192731247539,0.0005324038538835296,0.0017160213521292126,-0.0029710196334343355,0.003917332780116104,-0.0022645060738455923,0.0033293714602995106,-0.0010141971338335637,0.0021992311692240036
3,0.0014419265716054557,0.0019499761337700829,-0.002048544269404198,0.005599641116586873,-0.0013543230129986505,0.004924811484231896,-0.00033260760604567123,0.003296081717580033,0.0016077138080129144,0.0013539150395856575,-0.000942911808835461,0.0045210305132427145,-0.00047609748034759414,0.0038693547594658415,0.00035657969974407653,0.0029448635479798362
4,0.0027225407787569533,0.001971696797481792,-0.0009309615858086482,0.006743433879587481,-0.0004524498753706043,0.0061440335473652696,0.0006906356792219811,0.004500108579950593,0.0021466752926229257,0.001383758516117264,-0.00033582805182609337,0.00511610191387481,-5.829683216693319e-5,0.004313387965064422,0.0007242240659613203,0.0034891866716168897
5,0.0033110911500965666,0.0021945425220164364,-0.0002584265462519551,0.00829958505995702,-8.961704144331025e-6,0.007340381550708373,0.0011750384471975732,0.005373485077998452,0.0026989142234811764,0.0015325148339129923,5.3923226871009255e-5,0.005894680757258734,0.0004366815494741793,0.005598911471054541,0.0011669532362792352,0.004302604589917749
6,0.00240816686036777,0.002009895826198579,-0.0010582677563798753,0.006567164347361083,-0.0006673973040385569,0.0057939793940857435,0.00040002118650334567,0.004461734251285618,0.0016687741306964418,0.001374849605896011,-0.0007063683660048269,0.004735534427986935,-0.0003028630993997464,0.004135654092572931,0.0003838073175897497,0.0030116656156202147
7,0.0023909020017104754,0.0018770300822231359,-0.001070176418897752,0.0063130978047363315,-0.000774754883846515,0.005346803955436437,0.0004100991043478844,0.004097991496725976,0.0019461942765258556,0.0013031642243023938,-0.0004996657885883356,0.004538502725718315,-0.00011817826801875138,0.004039521805722129,0.0006852311539837863,0.0032490719592162716
8,0.0019252091445689672,0.002076874204670653,-0.0018233873543658371,0.006139696718770691,-0.0015357268378050886,0.005567625058957936,-7.948540880976007e-5,0.003956714985520202,0.0011251733432394732,0.0013418383868102292,-0.0012395250804861856,0.0038630591704055875,-0.0009640817612365097,0.0034548993711802293,-0.00011777989102228621,0.002556464904369095
9,0.0026897309294865975,0.001804294393127059,-0.0006080739967948142,0.006445915492726884,-0.0001825057856141438,0.005713040763937487,0.0008994903315540982,0.0043933799189359,0.001445633519206181,0.0010764791314795054,-0.0005083653362031558,0.0036627964127894713,-0.00024980862740140716,0.003262364316988991,0.0004262187638827365,0.0025027416853829303
10,0.002252599290522046,0.0019534380919021847,-0.001296205601832796,0.006504763637637965,-0.0007050413994832521,0.0056592158479614645,0.00024787816821615725,0.004061127054214233,0.0012262358080803728,0.0010905995153339834,-0.0006328483670807186,0.0035970827981613605,-0.00041041037612135893,0.003299626943845287,0.00021695751259649397,0.0023513931235270317
11,0.001584653486813402,0.0021199423847437205,-0.0025514912597396164,0.00597222865243572,-0.0018112638048062026,0.004958633217184454,-0.0006412947600687713,0.003503063602758839,0.0010159375984380196,0.001268338391801427,-0.0014968190202765495,0.0034484042276783657,-0.0010504463357016256,0.0032486226227893644,-0.00010647378814215613,0.0022590730892846863
12,0.0030180354818424614,0.001985788628165011,-0.0009158236021377517,0.0063598799657016425,-0.00011876997642306182,0.006159807506396959,0.0008576912385834643,0.0049944898262240574,0.0020466186864259543,0.0011609604289372366,-8.447782080378063e-5,0.004158781531489419,0.00029380129199848794,0.003980370425421447,0.0009250825617996087,0.003186787899790347
13,0.002742881116390734,0.002049370137135556,-0.0013110258866782971,0.00647720275165126,-0.0006155664840072215,0.006044544596218709,0.0006042583295941791,0.004693801158989364,0.001739702207502058,0.0011658079918286772,-0.0003319094760658622,0.004063291529038445,-4.7132577789247486e-5,0.0037534831122454614,0.000617641390821268,0.002999880047099111
14,0.0030008428119978857,0.00210103111960481,-0.0009977259900354727,0.006967797076672305,-0.0004051960672057937,0.006561325060459653,0.000834875258913543,0.0052519952658096605,0.0015220955278571913,0.0012224177932231167,-0.0007849236230370602,0.004079777923510189,-0.0003008936391455961,0.0036553999090896687,0.00045666186607895126,0.002889181064003209
15,0.003297025100354289,0.002292691994041156,-0.0010911173134903022,0.007593540142774476,-0.0001972439324314129,0.0068378533923520324,0.0008651841683149848,0.005698449576318412,0.001865315965986936,0.0014377020968662413,-0.0006426620550210289,0.00470735550638639,-0.0002983388327883382,0.004197382371903189,0.0005854962387635348,0.0034416248606144997
16,0.0036371239100183752,0.00229250482600086,-0.0006514001738277147,0.008206955701891817,-2.231641660530446e-5,0.007757909034845857,0.0012774548780644121,0.00574599833541585,0.0017166776827572995,0.0014727395438666798,-0.0009193850923433987,0.0048412255968972315,-0.000524394310161279,0.004355282428861515,0.00032099127852812766,0.0032012138232458214
17,0.0022870888756711403,0.002604888634827934,-0.002977239592040772,0.007386713938028861,-0.001834926440515576,0.006483314868302272,-0.0006005658655965787,0.004587021915591844,0.0008328566786274878,0.0017400889892738086,-0.0027689814204535823,0.004219078997469599,-0.0020317196678287363,0.0037787584706367007,-0.0008301752475706539,0.0025335861835429547
18,0.0027439464066558107,0.0023736833046272667,-0.0018849382862988827,0.007233325216472438,-0.0011510685178928832,0.006655433958444774,0.00025285745671504024,0.005185152112266692,0.0008860128304999346,0.001728671533711985,-0.002466153994323634,0.00404584167529739,-0.001932234465618723,0.0036999912158460816,-0.0007106585401310225,0.002871759557575606
19,0.0031423942830384557,0.002529760034356594,-0.001165143749240619,0.008857812004107646,-0.00043467105218562634,0.007420564827354462,0.0008617412187925784,0.005701709856020807,0.0009059784105861211,0.001773977783915864,-0.0018896952694479325,0.004799024243444919,-0.0014424886054856534,0.004458572676409215,-0.0005233779961221198,0.002988728588338908
20,0.0031164220199422473,0.0023706518199383747,-0.0015827347980615467,0.007532219139022368,-0.0009605125942948189,0.006621094784149009,0.0006112904697007572,0.005441018841667895,0.0012772990014679815,0.001657492869567194,-0.0016717397950505404,0.00454131866919558,-0.0012286251596092302,0.004137621156198611,-0.00024930375661130647,0.003093179918858245
21,0.003878876500908966,0.0023211069592433504,-0.0005570368619404358,0.008418378168148506,9.774592062059227e-5,0.0077478327907925405,0.0016088448682549518,0.006027734932240016,0.0016286137634344492,0.0014729105361461193,-0.0009993371931073581,0.0047641935319252815,-0.0005859895916875657,0.004257543718241525,0.0003360955252077356,0.003205431987895837
22,0.0032969415562614365,0.0021521291360816447,-0.0010375355892922476,0.007467896649961213,-0.00010119597921361548,0.006620341684222344,0.0009939589448456124,0.0052781179727110165,0.0016774250231973472,0.0012784003766693228,-0.0004661542719045322,0.004175479535659223,-0.00032940049159273645,0.003890435985843047,0.00047771769813451743,0.003069467702189382
23,0.004259259702405012,0.0021835399802005045,-0.00012446586428532818,0.008201120818990581,0.00043562889892797185,0.007662337495362324,0.002015642766763745,0.006434229062060075,0.0021324685037092013,0.0015080940217597025,-0.000509865662290102,0.005587374086663876,-9.969952437470572e-5,0.0049929945275983476,0.0008034048356830087,0.0037991838376852816
