horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.003272067702122093,0.0016786581955749325,0.0005883497479884104,0.006906733698701354,0.0008949331104171855,0.0062191569665977055,0.0014496927691635291,0.005050025754151655,0.0027892849437952724,0.0013300976723678783,0.0008371878111687723,0.005963411356936528,0.0010079077185272244,0.005261602673216819,0.0014958684404693617,0.004126130725088768
1,0.001039269952112558,0.0017870776751431837,-0.0028437396842259785,0.004587132459470774,-0.001921734418681116,0.003921969675031011,-0.0006210211309153951,0.0027278134940883435,0.0016463110277537454,0.001321523833099133,-0.0009041359907000775,0.004484282258344487,-0.0004352665360420353,0.0039704213311360665,0.00044871037041864157,0.002885806102046349
2,-0.00020176503065848608,0.0022011760707317516,-0.004839243782401394,0.0037800500114879036,-0.003980353095790521,0.0031350417036989137,-0.002291457856215989,0.001905192731247543,0.0005324038538835178,0.00171602135212922,-0.002971019633434345,0.003917332780115571,-0.002264506073845569,0.0033293714602995045,-0.001014197133833557,0.0021992311692240096
3,0.0014419265716054583,0.0019499761337700835,-0.0020485442694041143,0.005599641116586958,-0.00135432301299871,0.004924811484231898,-0.0003326076060456716,0.0032960817175799314,0.001607713808012908,0.0013539150395856727,-0.000942911808835451,0.004521030513242577,-0.00047609748034741276,0.003869354759465797,0.0003565796997423035,0.002944863547979862
4,0.0027225407787569533,0.0019716967974817926,-0.0009309615858086229,0.006743433879587422,-0.0004524498753705974,0.006144033547365007,0.0006906356792219728,0.004500108579950581,0.0021466752926229283,0.001383758516117306,-0.00033582805182515954,0.00511610191387507,-5.8296832166922914e-5,0.004313387965064456,0.0007242240659613094,0.003489186671618175
5,0.0033110911500965744,0.002194542522016434,-0.00025842654625184136,0.008299585059957242,-8.961704144348904e-6,0.007340381550708388,0.0011750384471975446,0.005373485077998669,0.0026989142234811777,0.001532514833913045,5.392322687112246e-5,0.005894680757258632,0.0004366815494748232,0.005598911471053291,0.001166953236279349,0.004302604589918053
6,0.0024081668603677694,0.0020098958261985816,-0.001058267756379943,0.006567164347361087,-0.0006673973040385773,0.0057939793940857374,0.0004000211865033176,0.0044617342512856505,0.0016687741306964411,0.0013748496058960267,-0.0007063683660050557,0.004735534427986392,-0.0003028630993997336,0.0041356540925730195,0.00038380731758974737,0.0030116656156192858
7,0.0023909020017104706,0.0018770300822231365,-0.0010701764188977545,0.006313097804736363,-0.0007747548838465259,0.005346803955436417,0.00041009910434783314,0.004097991496725975,0.0019461942765258652,0.0013031642243024524,-0.0004996657885881554,0.004538502725720345,-0.00011817826801875092,0.004039521805722233,0.0006852311539820772,0.003249071959217108
8,0.001925209144568805,0.0020768742046706587,-0.0018233873543658252,0.006139696718770715,-0.0015357268378050869,0.0055676250589580065,-7.948540880974811e-5,0.003956714985520197,0.0011251733432360608,0.0013418383868102216,-0.0012395250804861885,0.003863059170405616,-0.0009640817612365071,0.003454899371179826,-0.00011777989102237932,0.0025564649043691165
9,0.0026897309294866036,0.001804294393127063,-0.000608073996794797,0.006445915492726818,-0.00018250578561413734,0.00571304076393747,0.0008994903315540726,0.004393379918935881,0.0014456335192058838,0.0010764791314795254,-0.0005083653362036416,0.0036627964127895745,-0.00024980862740160465,0.0032623643169884045,0.0004262187638826896,0.0025027416853829025
10,0.002252599290522047,0.001953438091902184,-0.001296205601832754,0.006504763637637988,-0.0007050413994832586,0.005659215847961445,0.00024787816821615275,0.004061127054214211,0.0012262358080803806,0.0010905995153339721,-0.0006328483670805635,0.0035970827981611705,-0.0004104103761214293,0.0032996269438457454,0.0002169575125969923,0.0023513931235272165
11,0.001584653486813404,0.0021199423847437187,-0.0025514912597396143,0.005972228652435761,-0.0018112638048061968,0.0049586332171844445,-0.0006412947600687611,0.0035030636027588184,0.0010159375984378036,0.0012683383918014835,-0.0014968190202765326,0.003448404227678603,-0.0010504463357016115,0.0032486226227893796,-0.00010647378814213925,0.0022590730892850307
12,0.0030180354818425087,0.00198578862816501,-0.0009158236021377336,0.006359879965701646,-0.00011876997642302832,0.006159807506396987,0.0008576912385834367,0.004994489826224058,0.002046618686426622,0.0011609604289372754,-8.447782080376524e-5,0.0041587815314894265,0.0002938012919984747,0.003980370425421073,0.0009250825617996175,0.0031867878997908433
13,0.0027428811163907113,0.0020493701371355607,-0.001311025886678226,0.00647720275165125,-0.000615566484007234,0.006044544596218571,0.0006042583295941682,0.004693801158989366,0.0017397022074999231,0.0011658079918287314,-0.0003319094760662005,0.004063291529038468,-4.713257778941945e-5,0.0037534831122454635,0.0006176413908212437,0.0029998800470991613
14,0.0030008428119978913,0.0021010311196048076,-0.0009977259900354994,0.0069677970766723035,-0.00040519606720579987,0.006561325060459827,0.0008348752589135563,0.00525199526580973,0.0015220955278576844,0.0012224177932231158,-0.0007849236230370346,0.004079777923505729,-0.0003008936391455703,0.0036553999090898886,0.0004566618660787711,0.002889181064003229
15,0.0032970251003542977,0.002292691994041154,-0.0010911173134902782,0.00759354014277455,-0.00019724393243142644,0.006837853392351972,0.0008651841683150129,0.0056984495763180605,0.0018653159659869354,0.0014377020968661476,-0.0006426620550209531,0.0047073555063862835,-0.00029833883278838956,0.004197382371903167,0.0005854962387637553,0.003441624860613856
16,0.0036371239100182113,0.0022925048260008622,-0.0006514001738277236,0.00820695570189184,-2.2316416605316638e-5,0.007757909034845901,0.0012774548780644013,0.005745998335415868,0.001716677682749839,0.001472739543866721,-0.0009193850923433991,0.004841225596897276,-0.0005243943101612875,0.004355282428861938,0.0003209912785277551,0.0032012138232468275
17,0.0022870888756712595,0.0026048886348279342,-0.0029772395920407676,0.00738671393802888,-0.0018349264405155645,0.006483314868302267,-0.0006005658655965863,0.004587021915591845,0.0008328566786307002,0.0017400889892738162,-0.002768981420453567,0.004219078997468623,-0.002031719667828713,0.0037787584706368126,-0.0008301752475706147,0.0025335861835447454
18,0.0027439464066557873,0.0023736833046272762,-0.0018849382862988684,0.007233325216472372,-0.0011510685178928752,0.00665543395844477,0.00025285745671503986,0.00518515211226668,0.0008860128304999208,0.0017286715337118913,-0.002466153994323657,0.004045841675295288,-0.0019322344656175572,0.003699991215846009,-0.0007106585401310451,0.0028717595575761218
19,0.0031423942830384605,0.002529760034356603,-0.0011651437492405485,0.008857812004107644,-0.0004346710521856178,0.007420564827354475,0.0008617412187925848,0.005701709856020833,0.0009059784105861237,0.0017739777839159048,-0.0018896952694479577,0.004799024243445263,-0.0014424886054855938,0.004458572676408974,-0.0005233779961226369,0.0029887285883380644
20,0.003116422019942258,0.0023706518199383747,-0.0015827347980615423,0.0075322191390223645,-0.0009605125942947765,0.006621094784149015,0.0006112904697007448,0.005441018841667926,0.0012772990014679828,0.0016574928695671615,-0.0016717397950503162,0.004541318669194817,-0.0012286251596093406,0.004137621156197278,-0.0002493037566113361,0.0030931799188584526
21,0.0038788765009089765,0.002321106959243353,-0.0005570368619404321,0.008418378168148673,9.774592062064331e-5,0.0077478327907925535,0.0016088448682547332,0.00602773493224002,0.0016286137634344536,0.0014729105361461184,-0.0009993371931073256,0.004764193531924911,-0.000585989591687413,0.004257543718241755,0.00033609552520775707,0.003205431987895697
22,0.003296941556261441,0.0021521291360816447,-0.0010375355892922817,0.007467896649961171,-0.00010119597921362847,0.006620341684222358,0.0009939589448456593,0.005278117972710989,0.001677425023197344,0.0012784003766693006,-0.00046615427190620413,0.004175479535660024,-0.0003294004915930727,0.00389043598584304,0.0004777176981345034,0.0030694677021892427
23,0.00425925970240503,0.0021835399802005045,-0.00012446586428531287,0.008201120818990599,0.0004356288989279707,0.0076623374953623535,0.0020156427667637738,0.006434229062060075,0.0021324685037092043,0.0015080940217597407,-0.0005098656622899948,0.005587374086662865,-9.969952437468466e-5,0.004992994527598324,0.0008034048356820942,0.0037991838376837997
24,0.005393689727555188,0.0024211672169747386,0.0009519564483374957,0.010404094995316743,0.0016018168862530092,0.00972078147954427,0.002923635608113985,0.0078116775540106285,0.0037820209569505835,0.0014148162286172236,0.0014612324318509164,0.006744612648862334,0.0017657288539048893,0.006350428695857924,0.002321555056835136,0.0052141090796466415
25,0.004483509590222144,0.002259396725632181,0.00025677027875955984,0.009024739367365829,0.0007529968628062453,0.008402085984560895,0.0022125413883287313,0.00655467154708888,0.0035106252875680448,0.0013863129961655069,0.0012588754192643286,0.00670076999628196,0.0017077732276994263,0.0059730987904120176,0.002321663872253899,0.005019688611225718
26,0.0035529846728124875,0.002125246000697644,-0.0004890129222633903,0.007393011531258828,-2.9919462425888755e-5,0.006818762329515384,0.0014476794197232272,0.0057924829902080525,0.002887782562599004,0.0013124253773798855,0.0005547800254524085,0.00560735239551807,0.0010005625121958836,0.005266890849478041,0.0016710849328500053,0.004297584463841164
27,0.003587189721073034,0.002497902662547105,-0.0010034849117919172,0.008831484897488112,-0.0004620406506299695,0.00789835355523592,0.0011424902401449678,0.006039649000399139,0.0027526014289640916,0.0015970069425751794,-2.966194407462259e-6,0.006194073316871636,0.0003479700990325375,0.005744103533492751,0.001307557391607223,0.004431819609629656
28,0.00511348841449813,0.0022683480568896314,0.0007766359880773162,0.009484891894154471,0.0013287509178905297,0.00908138118576435,0.0028053233744155842,0.00724855196390554,0.0037571821514243626,0.0015225760696778827,0.0012933542073587383,0.006930482997742507,0.001527456782784294,0.006440819152670835,0.002275236343245794,0.005447236875358378
29,0.0038444532922038317,0.0021803720064721786,-0.0002092601991336319,0.007855048252598836,0.0004155619522443708,0.007491181081903067,0.0017446466107391531,0.006052491260043528,0.0024057936543933826,0.0014949249795530397,-0.00044880552751144515,0.005537920263817426,6.474850890216103e-6,0.005024588666030021,0.0011865830154893448,0.004012957284617024
30,0.0031509649583016906,0.002138348143112354,-0.0015515401234594897,0.006750102169591652,-0.0006575151530252364,0.006163436874434173,0.0006440500760356429,0.0048862700838907735,0.0018496712568087546,0.0014186204026568026,-0.0009902005220348245,0.004644692153259241,-0.0005816932372764156,0.004051529443528625,0.00040378343827116985,0.0032664507487801665
31,0.0018296179425453022,0.002295296578533394,-0.002380432720425916,0.006038577236063228,-0.0018731506178438658,0.005598522596330499,-0.0006502094718349037,0.004105452005981006,0.000513437707032384,0.0014674402848512916,-0.002237076980530829,0.0034121928622161102,-0.0018019265652298607,0.002988485881235478,-0.0009127418997707192,0.00205187129386174
32,0.0020179510677274413,0.002443555803643819,-0.00280051333095626,0.006581751970593621,-0.002080443912672756,0.005969021646867241,-0.0004012889851887707,0.004479736540730112,0.0010924862053947684,0.0016768552967665333,-0.0019666838052725603,0.004292779441370208,-0.0014947550658599156,0.003959778778473034,-0.0005207916558338701,0.002896771384754725
33,0.0017690549391792326,0.002186320313858182,-0.002638267052253238,0.006263983800492607,-0.0017482553594608996,0.0054629235292526284,-0.0003779624800495684,0.003879541463438807,0.0010676596729449974,0.0013779748060881644,-0.0015151437689765652,0.003903111113887272,-0.0012339091148377051,0.0034832455530908316,-0.00021347152860737558,0.002415905843882819
34,0.0009768847001908583,0.0021888068652921883,-0.003346929599854361,0.005250714807239063,-0.0026635344101989065,0.004837073556751776,-0.0009477403948503851,0.003257320739491557,0.0008636545272918857,0.0014087961594893242,-0.0017061753486970427,0.003636360263641892,-0.0013325008989472826,0.0033534828520528134,-0.00046771862421956915,0.002397255499877976
35,0.0007433350208368503,0.0022476921320173544,-0.00400300184553867,0.004862058442479833,-0.0031372362105214547,0.004458428602500156,-0.00127551811262894,0.0030251553959204447,0.0013449049033499598,0.0014465349333972054,-0.0015120433038679315,0.0042508719292856925,-0.0010424822554035368,0.0038257182381260008,-6.533114065767924e-5,0.002719554728611164
36,0.0018888824574022872,0.0021457977729996236,-0.0023403780768638345,0.005851925492303583,-0.001732597804539987,0.0054498421535580125,-0.0004933741883385795,0.0037845039739154078,0.002629444956986947,0.0014773171800049928,-0.00022071494125549542,0.00557033635752334,2.9210564907396306e-5,0.004954882986445087,0.001029259274803542,0.004032936713189152
