horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0007652828548949753,0.0018122588223531651,-0.002661321057788481,0.004352363416257063,-0.001976949415547619,0.00371999217154967,-0.001074816124335237,0.0024802632664328605,0.00028250009656815455,0.001495296146294363,-0.0025800960344896018,0.003330958814337563,-0.001973035435597165,0.002802127198224878,-0.001098776093689841,0.001808296554518193
1,-0.004540374753854751,0.0025389941668059863,-0.009312001008696998,0.00028015327545765923,-0.008742316058397072,-0.0005630104217818712,-0.007307273553952627,-0.0020869312037165265,-0.003933333678213564,0.0022471859539359342,-0.008238912296557037,0.0001516791323779042,-0.007488799801675704,-0.00041656411584061707,-0.006450161654787203,-0.0017712713044515569
2,-0.0071840407839885555,0.0033298648015003675,-0.014304677935463472,-0.000601889435142436,-0.01264343317784432,-0.0018049839656156454,-0.010355300142570701,-0.003970757115398544,-0.006449871899446551,0.0030723846324140543,-0.012429281523265896,-0.00014907254379622418,-0.011562131993701515,-0.0014283471483037525,-0.009395295399968117,-0.0034225865575410602
3,-0.00529278215685579,0.003857668403339385,-0.012365849545120627,0.002316013018904072,-0.01171122407427641,0.0008550900604340734,-0.00899918470109643,-0.0011737032649420027,-0.00512699492044834,0.0035085794789387285,-0.01157489794173612,0.0019661523393561114,-0.010627418940944135,0.0008866041806195562,-0.008401883432470815,-0.0013642352387676856
4,-0.004484791125926359,0.004584394073504632,-0.013762358266914416,0.0040703854293568705,-0.012181055489165845,0.0025678731032871445,-0.009164162475768902,8.765019531227741e-5,-0.0050606566120603835,0.004276787742734654,-0.013906564165364371,0.0029027992032482136,-0.01214240286461138,0.0019965185563870715,-0.009099811930208524,-0.000509415444078313
5,-0.0021321512614243913,0.0047997961302809365,-0.011924534563490541,0.007661723566534709,-0.009875052928289132,0.006001884352834132,-0.006678979687669674,0.002665316282929714,-0.002744328188039788,0.004483221432730221,-0.011875112876632149,0.0068846017980438955,-0.010001973691072755,0.005362167728120702,-0.006724789290733547,0.0015710794705788593
6,-0.000377494077085868,0.003890542821101405,-0.00804935806351808,0.007098986580730762,-0.006600810840324005,0.005671661341802036,-0.004371333195494192,0.0034859686128086986,-0.0011168868067571963,0.0036889739624972723,-0.008348830879989255,0.005962614450336258,-0.0069022815118565395,0.0046631382494717565,-0.004723738522330635,0.0026487310373965157
7,0.000834138972070656,0.003927270948391994,-0.006489734601953786,0.008415501666917076,-0.005786088845410503,0.0071519267057660926,-0.003620311456673159,0.004681932728932933,0.00038943124688605043,0.0035998718477425052,-0.006572799116972954,0.007950848759651514,-0.005476317373421476,0.006287335511325194,-0.003127370339053532,0.0038112858759505037
8,0.002022576245290408,0.0036929930265065794,-0.005224305369226665,0.01016369852353537,-0.004086124066833105,0.00844130643075379,-0.0017118358906065283,0.005273616653054461,0.0012225404439576639,0.003284487180683713,-0.005100811459690114,0.00827301135742642,-0.0038772144222105707,0.007050926074855411,-0.002237265825059252,0.004235170350087417
9,0.0028484572181523343,0.0038279732953557036,-0.0043188293130188874,0.009756771733062174,-0.003529368894100693,0.008482390773433462,-0.0010312691959664336,0.0068718593313661395,0.0016043598078716147,0.0031713241595412458,-0.003998115458121566,0.007822218102545324,-0.0032291571976866807,0.00683421044829567,-0.0014707611341303166,0.005102166132847369
