horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-2.1779148604533207e-9,0.00033022402597165755,0.00038591528638718303,-0.0006875981323317993,0.0007780182347277755,-0.000617968842550492,0.00063030834603211,-0.00040651330290973907,0.000348128487046378,500
0,shock,0.00048278275832682073,0.0005352575103344076,0.0005465625638046921,-0.0005839372660554716,0.0017344720258900548,-0.00041910831427305947,0.0013502752683874522,-0.00013900937821240199,0.0008978364656086911,500
0,shock_x_occ2,-4.126021692469237e-5,0.0005017513208059275,0.0005355553830414937,-0.0012273021182730099,0.0009567672223237157,-0.0010154517889741932,0.0008007354991291753,-0.0005769595810859642,0.0004945295986892333,500
0,shock_x_occ3,0.00011300909601037902,0.0007188864692236963,0.0007511716922651044,-0.001246113717785418,0.0016187283508853159,-0.0010183720577199094,0.0013970778443925561,-0.0005440942962643417,0.0009098189345904798,500
0,shock_x_occ4,0.0027892849437952724,0.0013746874942359008,0.0013300976723678783,0.0008371878111687728,0.005963411356936528,0.001007907718527224,0.005261602673216819,0.0014958684404693617,0.00412613072508877,500
0,shock_x_occ5,0.0006444856004505511,0.0008983225971315157,0.0008542252905657051,-0.0007658778085703024,0.002492159761606409,-0.0006243916087883361,0.002143988044039928,-0.0002275222629092354,0.0014337320032281537,500
0,shock_x_occ6,0.0037375139064933977,0.00220808493156499,0.0022439596505807115,0.0007524502549539443,0.008787172856480674,0.0009164443360746989,0.008232665271128403,0.0013703736447372174,0.005797789015665927,500
0,shock_x_occ7,0.00028250009656815455,0.001471420638150572,0.001495296146294363,-0.002580096034489601,0.003330958814337563,-0.0019730354355971653,0.002802127198224878,-0.0010987760936898411,0.0018082965545181936,500
0,shock_x_occ8,0.000982363293110155,0.0009089239185989437,0.0008844098338977894,-0.0004659922357298486,0.002937779590324891,-0.0002706900439408234,0.002541316999672172,0.00011553377540661518,0.0018690435888216804,500
0,shock_x_occ9,0.0018114409709393618,0.0011266818183822546,0.00113292955038063,-0.0002306274491763624,0.004404480532912586,0.00020964069112044853,0.0037930978066300367,0.000632842978606501,0.0029013205055320726,500
0,shock_lag1,-0.0022721396921841033,0.001384135511870787,0.0014052272641535575,-0.0055278867302734624,-0.00020037877208566957,-0.004927524282762625,-0.0003769383374292928,-0.0037398251075004595,-0.0008086902264587923,500
0,shock_lag2,-0.0008008942518993997,0.0004867441473365078,0.0005143723127429273,-0.001798790421969443,0.00020155289915705773,-0.0016426228152546666,3.964428276015271e-5,-0.0012975822875333808,-0.0002677821116142659,500
0,shock_lag3,0.0015822419011388281,0.0014439097757334043,0.0014969710351593884,-0.0006592708354914021,0.005009360378939688,-0.000462552169765727,0.004263219931718359,1.8949956283714017e-5,0.0029514355032908613,500
0,shock_lag4,0.0010445785923903893,0.0005949936461975909,0.0006331221852732774,-8.517533689037844e-6,0.0023959231174286357,0.00013154211919925264,0.002125277749551533,0.00042598267193290465,0.001623002422926656,500
0,shock_lag5,0.0007505953130869426,0.0005454815140501691,0.0005987227632625348,-0.00030663844180753037,0.002086608778315146,-0.0001346230350650289,0.0018177003766704928,0.0001854210756209525,0.0013453920631619778,500
0,shock_lag6,-0.00010985107506253552,0.00038224336227037217,0.00044261491264022536,-0.0010092837240604578,0.0007344589651320436,-0.0008806450159123798,0.0005812352736561135,-0.0005071989706251579,0.0003343630536572465,500
0,shock_lag7,0.0003016307754955021,0.0005680556531530496,0.0007184202899091144,-0.0010102081623710626,0.0018535787786210355,-0.0007873802708841887,0.0016119384390155009,-0.0004140517090247563,0.0009838800179448797,500
0,shock_lag8,6.992213052073765e-5,0.000557095091052177,0.0005538123529032113,-0.001155424443767436,0.001054779929964513,-0.0008665477511662693,0.0009264549609015563,-0.0004628534879389723,0.0005435502810899111,500
0,shock_lag9,0.000605486072733435,0.0005279859864292561,0.0005672775233277639,-0.00042648841212600285,0.0017564096403995862,-0.00028257491902304566,0.0015300751375113917,3.810991389739471e-5,0.0011338421078457331,500
0,shock_lag10,0.0001040603547826667,0.00047560743520248577,0.0005393074810220272,-0.0011414157742495683,0.0009961076678028174,-0.0008282893790429369,0.0008963988991640819,-0.00040448957149713473,0.0006269979418576236,500
0,shock_lag11,-0.0003274363253712348,0.000532098155888368,0.0005850724578798854,-0.0016512234377034684,0.0007144253235482325,-0.001391976710517151,0.0005392746747455828,-0.0009022296779701269,0.00020305492745312023,500
0,shock_lag12,0.00072082428889424,0.0006461379135049969,0.0006474891869194412,-0.0003808190146546019,0.0020265252298408173,-0.00023853165401425947,0.0018480947573917708,3.306778870553924e-5,0.0013787643886194153,500
0,log_oil_lag1,-0.0012463120840530398,0.0017369738847751743,0.0018917443553715643,-0.0049678372955255234,0.0019244613952071842,-0.004439453419622072,0.0016138879745747224,-0.0032362544488973477,0.0007023179361636435,500
