occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,-4.1260216924692864e-5,0.0005355553830414966,0.888,false
2,Professional_specialty,1,0.0001172520830469521,0.000848849809070722,0.928,false
2,Professional_specialty,2,0.0007978153143597754,0.0009373247891349615,0.428,false
2,Professional_specialty,3,0.0013840532325815114,0.0009951437357766334,0.184,false
2,Professional_specialty,4,0.0014051706413740585,0.0010248437676218807,0.192,false
2,Professional_specialty,5,0.001427975389989436,0.0010555664011492674,0.172,false
2,Professional_specialty,6,0.0004625578390336961,0.0011211265304192082,0.664,false
2,Professional_specialty,7,0.00018473899959760496,0.0011082003351541925,0.968,false
2,Professional_specialty,8,-0.0010045311992294284,0.0009215805781641135,0.296,false
2,Professional_specialty,9,-0.0009910408496599044,0.000774251847944438,0.204,false
2,Professional_specialty,10,-0.0005698306336713228,0.000581719001084895,0.324,false
2,Professional_specialty,11,6.848368628903945e-5,0.000598508626635531,0.964,false
2,Professional_specialty,12,0.00019134893365742027,0.0007212867263358067,0.832,false
2,Professional_specialty,13,0.0002237662105605116,0.0008197741628849665,0.828,false
2,Professional_specialty,14,0.0005501916938753669,0.0009431803559087262,0.608,false
2,Professional_specialty,15,0.0009225343491011064,0.0009944914973482309,0.308,false
2,Professional_specialty,16,0.001047165559908276,0.0010799496224683245,0.356,false
2,Professional_specialty,17,0.000457386546784282,0.0011527019232646307,0.724,false
2,Professional_specialty,18,-4.330613013297695e-5,0.0012131024720232534,0.952,false
2,Professional_specialty,19,-0.0007698896080130958,0.0011737537262113194,0.444,false
2,Professional_specialty,20,-0.0014462916466697123,0.001051745058444075,0.172,false
2,Professional_specialty,21,-0.0009387824552907788,0.0008171331118409515,0.18,false
2,Professional_specialty,22,-0.00024897215976589504,0.0007312210904719872,0.768,false
2,Professional_specialty,23,-0.00014756673803553375,0.0006353771487916336,0.88,false
2,Professional_specialty,24,0.0005158957413453239,0.0007986323373703452,0.512,false
2,Professional_specialty,25,0.0008858843543711654,0.000970900345882949,0.352,false
2,Professional_specialty,26,0.0011104003376744558,0.0011352128281714973,0.344,false
2,Professional_specialty,27,0.0017187169731436211,0.0012728983126252904,0.148,false
2,Professional_specialty,28,0.0015202819891494284,0.0011955060056990574,0.212,false
2,Professional_specialty,29,0.0014557403329704764,0.0014114871217836657,0.288,false
2,Professional_specialty,30,0.0007189023772922435,0.0012924079006919201,0.576,false
2,Professional_specialty,31,-0.0005102529748781368,0.00133775001848792,0.692,false
2,Professional_specialty,32,-0.0015433039902066571,0.001190882212036625,0.196,false
2,Professional_specialty,33,-0.0007694440133353184,0.0010663288601358296,0.38,false
