occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,-4.126021692469237e-5,0.0005355553830414937,0.888,false
2,Professional_specialty,1,0.0001172520830469499,0.0008488498090707175,0.928,false
2,Professional_specialty,2,0.0007978153143597511,0.0009373247891349565,0.428,false
2,Professional_specialty,3,0.001384053232581499,0.0009951437357766258,0.184,false
2,Professional_specialty,4,0.0014051706413740585,0.001024843767621883,0.192,false
2,Professional_specialty,5,0.001427975389989423,0.0010555664011492737,0.172,false
2,Professional_specialty,6,0.00046255783903368535,0.0011211265304192867,0.664,false
2,Professional_specialty,7,0.00018473899959762038,0.0011082003351542099,0.968,false
2,Professional_specialty,8,-0.0010045311992327392,0.000921580578164145,0.296,false
2,Professional_specialty,9,-0.0009910408496602064,0.000774251847944471,0.204,false
2,Professional_specialty,10,-0.0005698306336713217,0.0005817190010848917,0.324,false
2,Professional_specialty,11,6.848368628878513e-5,0.0005985086266355256,0.964,false
2,Professional_specialty,12,0.0001913489336580342,0.0007212867263357972,0.832,false
2,Professional_specialty,13,0.00022376621055846094,0.000819774162884955,0.828,false
2,Professional_specialty,14,0.0005501916938757533,0.0009431803559087596,0.608,false
2,Professional_specialty,15,0.0009225343491010746,0.000994491497348178,0.308,false
2,Professional_specialty,16,0.001047165559900777,0.001079949622468333,0.356,false
2,Professional_specialty,17,0.00045738654678760944,0.0011527019232646675,0.724,false
2,Professional_specialty,18,-4.3306130133045556e-5,0.0012131024720231907,0.952,false
2,Professional_specialty,19,-0.0007698896080130668,0.0011737537262112776,0.444,false
2,Professional_specialty,20,-0.001446291646669688,0.001051745058444053,0.172,false
2,Professional_specialty,21,-0.0009387824552907869,0.0008171331118409153,0.18,false
2,Professional_specialty,22,-0.0002489721597658965,0.0007312210904719589,0.768,false
2,Professional_specialty,23,-0.0001475667380355294,0.0006353771487916472,0.88,false
2,Professional_specialty,24,0.0005158957413453379,0.0007986323373703558,0.512,false
2,Professional_specialty,25,0.0008858843543711471,0.0009709003458829392,0.352,false
2,Professional_specialty,26,0.0011104003376744324,0.0011352128281715546,0.344,false
2,Professional_specialty,27,0.0017187169731436734,0.0012728983126252262,0.148,false
2,Professional_specialty,28,0.0015202819891493636,0.001195506005699046,0.212,false
2,Professional_specialty,29,0.0014557403329704926,0.0014114871217837243,0.288,false
2,Professional_specialty,30,0.0007189023772922606,0.0012924079006919101,0.576,false
2,Professional_specialty,31,-0.0005102529748781474,0.0013377500184878763,0.692,false
2,Professional_specialty,32,-0.0015433039902066467,0.001190882212036576,0.196,false
2,Professional_specialty,33,-0.0007694440133353494,0.0010663288601358665,0.38,false
2,Professional_specialty,34,-0.00035317171176217475,0.0010275275365540586,0.82,false
2,Professional_specialty,35,0.0009397650766946151,0.0008779079263735185,0.292,false
2,Professional_specialty,36,0.0010341236028854506,0.0009318349202992338,0.3,false
3,High_tech,0,0.00011300909601037902,0.0007511716922651044,0.872,false
3,High_tech,1,-2.528372695533391e-5,0.0007119109873250342,0.936,false
3,High_tech,2,0.00034414344909542945,0.0008987803558141987,0.712,false
3,High_tech,3,0.0014120304003864125,0.0008189697586681961,0.072,false
3,High_tech,4,0.0011939094079566187,0.0009695624263635853,0.192,false
3,High_tech,5,0.0008279445914499734,0.0010080807453189198,0.396,false
3,High_tech,6,0.0016776475867053189,0.0010918479072399515,0.096,false
3,High_tech,7,0.002015000458256442,0.001062664441996424,0.072,false
3,High_tech,8,0.0020069522360312026,0.0009570073200600146,0.024,false
3,High_tech,9,0.0003150134740235514,0.0009985687916749834,0.72,false
3,High_tech,10,-0.0005155123911530602,0.0008573067999928457,0.568,false
3,High_tech,11,0.0007067889793169829,0.0008559126655153252,0.432,false
3,High_tech,12,0.0006469484350768776,0.0008123756751431229,0.448,false
3,High_tech,13,0.00042350002688002316,0.0007950748519056434,0.556,false
3,High_tech,14,0.0006654290676251227,0.0008666269300776888,0.452,false
3,High_tech,15,0.0011055819152289519,0.0010487232364012878,0.276,false
