horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0011272683587773686,0.0011993357772822901,-0.0007695441903190011,0.003586811741715776,-0.0006125109872682079,0.0031353604535514757,-0.000284425372582124,0.0022917155239825394,0.0006444856004505524,0.0008542252905656979,-0.0007658778085702013,0.0024921597616064006,-0.000624391608788332,0.002143988044039915,-0.0002275222629092291,0.001433732003227326
1,-0.00022002806670597125,0.001226972966163172,-0.0027197344573563808,0.002212107612038706,-0.002346312484660603,0.0016052751122117793,-0.0015403904155957082,0.0007876464768973178,0.0003870130089352187,0.0008503411572355356,-0.0012784849119049833,0.002064647213381789,-0.001034279808225825,0.0017508666352552464,-0.0004426514139568513,0.0012347298264009697
2,-0.001383455422127519,0.0014565244193458463,-0.004223374526935905,0.0013316895675650415,-0.003729203594572083,0.000963817170177732,-0.0027982495057658086,2.1224508375836178e-5,-0.0006492865375854968,0.0009934147652650891,-0.0025763653028197915,0.0014283308053371557,-0.002243352932853392,0.0010489505129462956,-0.0015882745215634163,0.0002990109703100574
3,-0.00031680167445867697,0.0013786477814972493,-0.0027777305122286345,0.002607266924239562,-0.0022555025010977782,0.0021495233761835023,-0.0016412342147329472,0.0010177656125616402,-0.00015101443805121836,0.0008061897482779287,-0.0016881591438066943,0.0014243190611140212,-0.0013958979837329433,0.0012334212046859866,-0.0009154389216042926,0.0007202012427074759
4,0.0009410350082596456,0.0015245688072370877,-0.0018591054246233155,0.003956878157135937,-0.0015389588548909922,0.0033767708900425525,-0.0007298602848849905,0.002412150491320096,0.0003651695221256178,0.0009613511872044154,-0.0013782095997371194,0.0023513556136204035,-0.0011478027094019084,0.00197850124775076,-0.000621192811084776,0.0013082222372585467
5,0.0014545406577685617,0.0015651196185492127,-0.0013114554643643014,0.004611271772441857,-0.0010075930866214073,0.0040220246730362135,-0.00017916272207031344,0.002811439404950716,0.0008423637311531714,0.0009667683382900391,-0.001046126805604859,0.002808064145292423,-0.0007395434274830293,0.00232455494213752,-0.0001279929717719291,0.0017503430199025383
6,0.0007067508838345296,0.0016286427525275366,-0.002161571694691377,0.003953297510946588,-0.0018333069144661394,0.0035416004020434443,-0.0009951471535492994,0.002364091963979024,-3.2641845836798797e-5,0.0010358254102504582,-0.0017847353861133951,0.002105946003570995,-0.0016636115379367183,0.0017086303615180454,-0.0010264737360259624,0.0010607885134400698
7,0.0004973610962693861,0.0015409844389134477,-0.0024999442496572146,0.0032845508757383002,-0.002180875854268192,0.0028717706511853253,-0.0012203092417028003,0.0019522217367852123,5.2653371084766206e-5,0.0009018372682444239,-0.0017030591143083508,0.0016921931020303259,-0.0014374505752099255,0.0014969888293745214,-0.000963514024229813,0.0008892304726325477
8,0.00041768470212477865,0.0016881973202471266,-0.0028553058504513255,0.003586475556824095,-0.002406230548953999,0.0030689123269406365,-0.0014327714423518528,0.0019469571385910133,-0.00038235109920471526,0.0009361049128718704,-0.0021797711330196977,0.0014113083201441716,-0.0019826556485952255,0.0011047533019158525,-0.0013542879641485648,0.0005545535419623323
9,0.0012827572724465857,0.0017168411344822426,-0.001949791899446099,0.004760461297369783,-0.0014109394161030844,0.0042046142128555,-0.0003457551579226345,0.002964695409297272,3.8659862166169184e-5,0.0008716876864545332,-0.0015615669888422836,0.0019236627662230438,-0.0013054932262142216,0.0014927268417870192,-0.000710415800936889,0.0009649733156744228
