horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0011272683587773718,0.0011993357772822908,-0.0007695441903190122,0.0035868117417157726,-0.0006125109872682092,0.003135360453551485,-0.00028442537258212156,0.0022917155239825415,0.0006444856004505511,0.0008542252905657051,-0.0007658778085703026,0.002492159761606409,-0.000624391608788336,0.002143988044039928,-0.0002275222629092354,0.0014337320032281535
1,-0.00022002806670596984,0.0012269729661631736,-0.002719734457356392,0.002212107612038716,-0.002346312484660602,0.0016052751122117793,-0.0015403904155957113,0.0007876464768973125,0.0003870130089352175,0.0008503411572355357,-0.0012784849119048304,0.0020646472133817955,-0.0010342798082258141,0.0017508666352550218,-0.0004426514139569586,0.0012347298264009598
2,-0.0013834554221275061,0.0014565244193458465,-0.0042233745269358944,0.001331689567565039,-0.003729203594572069,0.0009638171701777364,-0.0027982495057658043,2.1224508375831814e-5,-0.0006492865375855024,0.0009934147652650809,-0.002576365302819416,0.0014283308053368686,-0.002243352932853376,0.0010489505129469099,-0.0015882745215633927,0.0002990109703101067
3,-0.00031680167445866895,0.0013786477814972543,-0.002777730512228623,0.0026072669242395478,-0.0022555025010977552,0.0021495233761835045,-0.001641234214732945,0.0010177656125616597,-0.00015101443805121925,0.0008061897482779616,-0.001688159143806676,0.0014243190611140176,-0.001395897983731243,0.0012334212046860764,-0.0009154389216043278,0.000720201242707318
4,0.0009410350082596444,0.0015245688072370947,-0.0018591054246232988,0.0039568781571359445,-0.001538958854890998,0.003376770890042533,-0.0007298602848850025,0.0024121504913200945,0.0003651695221256195,0.0009613511872044173,-0.0013782095997376506,0.0023513556136197794,-0.001147802709403563,0.0019785012477521804,-0.0006211928110847691,0.001308222237258529
5,0.001454540657768574,0.001565119618549216,-0.0013114554643642825,0.004611271772441961,-0.0010075930866214064,0.004022024673036217,-0.00017916272207030596,0.0028114394049507207,0.0008423637311531773,0.0009667683382900669,-0.0010461268056052688,0.0028080641452932556,-0.0007395434274827735,0.002324554942136178,-0.00012799297177073517,0.0017503430199019758
6,0.0007067508838345363,0.0016286427525275381,-0.002161571694691353,0.003953297510946606,-0.0018333069144662645,0.0035416004020434456,-0.0009951471535493079,0.002364091963979011,-3.2641845836792074e-5,0.001035825410250538,-0.0017847353861134448,0.0021059460035718356,-0.0016636115379372195,0.0017086303615182704,-0.0010264737360263325,0.0010607885134400964
7,0.0004973610962693727,0.001540984438913453,-0.002499944249657211,0.0032845508757384525,-0.002180875854268063,0.0028717706511853375,-0.0012203092417029143,0.0019522217367852546,5.265337108476719e-5,0.000901837268244438,-0.001703059114308646,0.00169219310203064,-0.0014374505752099186,0.001496988829374537,-0.0009635140242300049,0.0008892304726323835
8,0.00041768470212455336,0.0016881973202471359,-0.00285530585045132,0.003586475556824172,-0.002406230548953994,0.003068912326940624,-0.0014327714423518511,0.0019469571385910642,-0.000382351099208191,0.0009361049128718981,-0.002179771133019696,0.0014113083201443555,-0.001982655648595208,0.0011047533019152235,-0.0013542879641492203,0.0005545535419623483
9,0.0012827572724465775,0.001716841134482245,-0.0019497918994460716,0.004760461297369786,-0.0014109394161031855,0.004204614212855523,-0.00034575515792263525,0.002964695409297303,3.8659862165857774e-5,0.0008716876864545553,-0.001561566988841881,0.001923662766223196,-0.0013054932262142032,0.0014927268417869997,-0.0007104158009368651,0.0009649733156743473
10,0.0012729723210007802,0.0017090393080578,-0.002023340313301412,0.004936316838355537,-0.001568251846382433,0.004137189441501707,-0.0004602141035517848,0.0029109500483737354,0.0002466088385591138,0.0007232029616356695,-0.0010053012416498263,0.0017610158882652703,-0.0008401509818978722,0.0015128345183225923,-0.0004438741502633665,0.0010224152182790893
11,0.0007373562072589912,0.0018449618216917392,-0.0029211436327619055,0.004313055992528837,-0.0025018004814094264,0.003631902299502304,-0.0012316793579789707,0.0024113642921572134,0.00016864031888339095,0.000804622044738359,-0.001327543275451114,0.0018024971592405415,-0.0011360147758129769,0.0016044736289466373,-0.0005686933520496403,0.0009577506715695515
12,0.0010083855430188054,0.0016746035766431967,-0.0022407992958015615,0.004040967451802964,-0.001735471217010544,0.0035302806512370485,-0.0007987824236079327,0.0026776743232868596,3.6968747602919074e-5,0.0007612607887733017,-0.001382379382395308,0.001549452797463983,-0.0011741986195418523,0.0013065961890203425,-0.0007871462601912171,0.0007954731685909489
13,0.0016144448829592444,0.0017261449513803417,-0.0018589243563440728,0.00462310348500476,-0.0012322906997710487,0.004350912161589714,-0.0002451437231269759,0.0031579970157768556,0.0006112659740684562,0.0007981009315254717,-0.0009286958348293304,0.0022330366275295655,-0.000744726240497399,0.0019332305789074437,-0.00018111755921814402,0.001380252792265013
14,0.0015437482755993458,0.001769286532193948,-0.0019944160587869984,0.0051596042786881645,-0.0013918394798568096,0.004515021254909969,-0.00020880444993494102,0.0032863428787254668,6.500099145913896e-5,0.000838335875352574,-0.0014313896583214671,0.0019183062127945336,-0.00115380878039094,0.0016089706996174017,-0.0007715262573252954,0.0008898638455722108
