horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0011910187901977988,0.004908350063708717,-0.011320933806882563,0.007986937372395463,-0.008996569220733969,0.006724179572860633,-0.006040938861893974,0.0038109849467353094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.007178299957766242,0.005505210411565361,-0.01772768579432943,0.0034630100282604394,-0.01641015510513325,0.0014483855082024365,-0.012285730404256281,-0.001330499490693504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.002193797457689753,0.00583260699629938,-0.012730829963428253,0.010271859990773447,-0.011242667900876496,0.0080020127407361,-0.007348307515195221,0.0035543139066821178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.007563088505944565,0.006381615326245012,-0.01879245471386244,0.005416150604231081,-0.01698833398674482,0.00305491605908537,-0.014505040943038169,-0.00125790220163057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0009355044679790876,0.005829229825652839,-0.011689849309960788,0.010886960666384865,-0.009557464890886741,0.009347697342422493,-0.006374122562388116,0.005500135937536654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.012780165379288397,0.005940761720147186,-0.02523998946247165,-0.001119060239649684,-0.02283517076784405,-0.003077722325710547,-0.0181630062168279,-0.006703617607554513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.005112152245080605,0.006420045841533638,-0.01780495886750106,0.008446401982757094,-0.01563431280675331,0.005470007057082818,-0.011815520187668793,0.0008662605211446205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.006104437652037802,0.006655784775327927,-0.0178059513783484,0.0074350592892761394,-0.01618403219846657,0.004681143454455107,-0.01258834269965694,0.0003556735762931167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.005127476256049069,0.0065066771344198015,-0.016935680145592536,0.007805792943878955,-0.015462226311981412,0.006282634306872165,-0.011624481587299354,0.0011216409640687284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0011179501723368502,0.006130456430390078,-0.012150341080209208,0.011809602099224265,-0.010562680618706459,0.009622540834518701,-0.006458619871884455,0.005336772825852093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.004459210163740149,0.006517560179479459,-0.016197812453867668,0.009721252694321142,-0.014887355222933617,0.007237664249515608,-0.010236629936912787,0.002043831359009624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.010937167532744955,0.006689481304131529,-0.00022112033950489693,0.024899167475135608,0.0017086707191636716,0.022443454873328345,0.004853870632512244,0.018080664265401655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.006154293348536381,0.006283748465034335,-0.017564447489787804,0.005792263561719052,-0.015975067467299334,0.004127684542784914,-0.012429101935312947,0.00022287451017522132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.00020313239847125463,0.006066316864978147,-0.011543704379230253,0.011914649009886927,-0.009220724407884297,0.010064274387808011,-0.005842272018871722,0.005889924218445617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.005674580394297302,0.006470946277227993,-0.007500958593086783,0.0186457219848047,-0.005394802209256544,0.01675632099685314,-0.0009368898084537216,0.011724832842790252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.007358411831671886,0.006342413373130516,-0.004741825726912395,0.0206765109511965,-0.0026585134763934867,0.018173767872606262,0.0012907647233273405,0.013097246674312236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0060688171861741245,0.006466489258935562,-0.01702443678312609,0.007858496318475051,-0.015079319034357844,0.005280564280687269,-0.012385129458977287,0.0008762568196059619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.007397421738767732,0.006380456573254923,-0.019583450507388467,0.005775597790486427,-0.017960993982084034,0.002992612717327465,-0.01310858919284688,-0.0004838604603154361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0013829257735937686,0.006270012279468458,-0.010606405996667666,0.012950132671413307,-0.00906556587060937,0.01147526949769789,-0.0050007200942211024,0.007792315483183838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.008020664852232491,0.006038684136517654,-0.01896807367280899,0.0040239146613544234,-0.018110192151245038,0.0026167096842694805,-0.014019628402850284,-0.0019255367102079847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0006652279956602385,0.006386448854062631,-0.012529195641161745,0.011727967480354137,-0.011168263587181131,0.009285684404523608,-0.00705384023562713,0.005643375182908325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.00454291982509707,0.006400914094271447,-0.007314543753179995,0.01713938813395556,-0.00547338409948775,0.0152006865181337,-0.0017996865790823003,0.011753134839124097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0008489812349403696,0.0072538949249564165,-0.013999128502341068,0.013837377913515386,-0.011037140471312877,0.012253900858583248,-0.007180211705884263,0.007048996278467528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.00987826296324031,0.00733417956268953,-0.02279307396161344,0.004708350788374532,-0.02114306973843521,0.002641359648278898,-0.017109057008108462,-0.0017202393207254407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,4.739329954422715e-5,0.007112184325018972,-0.013465673025598085,0.013849667556733655,-0.011753110152895785,0.01124627676663775,-0.007342628897371321,0.006676294256687699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
