horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0017804522470082258,0.0035787825118864924,-0.0047976984469132455,0.009588389071475856,-0.004082475515980375,0.007792085255865647,-0.0015526948785497905,0.005270587767432968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.0002839046084718613,0.004697276613852145,-0.009122481505506843,0.009636035127909087,-0.00715859923392159,0.007880745935382467,-0.0042305832646274836,0.004669195244776432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.001972662073224642,0.004336240970066453,-0.009949904421348934,0.00717885108207513,-0.008832444526105085,0.0057932948585133846,-0.006246343591805331,0.002438131542505298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.001101923195506334,0.003899259597982666,-0.006459465957147087,0.00792603494211458,-0.005506542628801495,0.007316300671028394,-0.0030581912886255627,0.0051001388485541425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0037467370604050993,0.0045511978228839935,-0.004929681660986639,0.0125800649057385,-0.0038082680122339023,0.011296940362410805,-0.0010163464992628578,0.008079458069085782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0020518450934091746,0.0047622591407158925,-0.005971734137491538,0.012376550313254821,-0.005339810069991784,0.010466781506188348,-0.0020159722092807897,0.007163872949961916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,2.991050906937363e-5,0.003976242257802118,-0.007945183854712963,0.007737109033443943,-0.006408606118289119,0.006505758676573,-0.0038981238291858574,0.0038616100814753826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.0021470778109915693,0.0044025700944577755,-0.006588283446334647,0.011659888634554638,-0.004802154775064009,0.009673102474742111,-0.002163810991286877,0.006359268436707815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.001691053606882745,0.004065901392058259,-0.0062182893584361455,0.009532377907740648,-0.004687603578169148,0.00863070901648172,-0.0020397090324021433,0.005733018327508895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.003986437804780999,0.004474774084948742,-0.00605172496109165,0.012554775373784171,-0.004233657343337577,0.010964695630596079,-0.0006068436281398033,0.007951672284632725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.003939407494796253,0.004518675656310166,-0.004577415423844437,0.013006897765638303,-0.003495747634501889,0.011361561451517054,-0.0003741939106687363,0.008359892896130152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0017197287373385238,0.004466932820977544,-0.010603282790121047,0.007453780714966008,-0.009115411868057456,0.006064964754513045,-0.006254876653935899,0.0024769604757281334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.007510390375554413,0.004677743943220649,-0.016213180729107594,0.0014437060747844676,-0.014653272572223514,0.000627132801799889,-0.012273724651647536,-0.002720323013930461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.002467953356727141,0.004723832407507692,-0.006087215505080228,0.011967189431563493,-0.004783771073510158,0.01035833383932217,-0.002075987605747033,0.007030328210483983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.00488903881550982,0.004491026178938248,-0.013934694885647782,0.0038499144423123715,-0.01267719046832802,0.002548493810771908,-0.009404630483579113,-0.000814773479311396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0003603071459207216,0.004201214114300942,-0.008106006027625092,0.008249502874784133,-0.006622686016135073,0.006811283533411171,-0.0045996782382723,0.0038532768921309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004166277651657097,0.004265629659408757,-0.012111764892021617,0.004435818522592958,-0.011088414408907421,0.0027502495700513136,-0.008413690594369198,5.690540244951042e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0001355987536776148,0.004288419666607649,-0.007744546556350626,0.009516179256873668,-0.00678669705445211,0.007428803267650117,-0.004112055244594404,0.004182802130734471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0014325189374460657,0.005145059821166341,-0.008898151700771944,0.011694853447338931,-0.007067462013960456,0.010178378045430663,-0.0030318158736686827,0.006669500494756961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0003217469293216709,0.00477690115466995,-0.010092206953809617,0.009510309328263043,-0.00852946798441646,0.007484898002179975,-0.004937039831995701,0.0038082123353757763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0022772622315233295,0.004583380711246244,-0.006227713573229742,0.011694203900077384,-0.0053294221130410074,0.010298210961591878,-0.0019332316865623604,0.007229613693410249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.001381281735486443,0.00487304705578422,-0.011307225110813293,0.00847235231210709,-0.009784677472116438,0.006113829151717388,-0.006021408583906133,0.002969498425822637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0014660080130471313,0.005578991052264434,-0.008583758270573755,0.013277064469398536,-0.0069256902648517,0.011223092293927678,-0.003879014421225303,0.007434218673533926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0015474194032447707,0.005265415094454145,-0.01081592550718695,0.009168192002105044,-0.009664351831449588,0.007748718501473302,-0.006454237472759455,0.003971294896284208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.004034073729312373,0.0052271671351111215,-0.014535978995742362,0.005594415483225957,-0.012752642013586073,0.003981662037379647,-0.009518187348163922,0.000974835860859883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.004105489305216951,0.005239080656635135,-0.00561447793226431,0.01431468754388927,-0.003978961235890986,0.01313653374570999,-0.000762069486367044,0.009159695704450323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.001802691019248348,0.0045541311429063884,-0.01039035844367115,0.008113894046945144,-0.008590052970151085,0.006451886484531771,-0.005694931714748377,0.003214374890413505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-8.825623140639385e-5,0.004737352676521383,-0.009199348300445203,0.008857228963406757,-0.008187514394098231,0.007534323866364482,-0.004556315638273483,0.004537373548268448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0009046833417093343,0.005217885712170104,-0.00915419189024693,0.011803958134752175,-0.007004967712805485,0.00985348894708162,-0.004232696196302576,0.006038702294324133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0032008396186156544,0.0044080296446475705,-0.011146343962356921,0.005733322582152188,-0.010338010346993658,0.004527839398798175,-0.007369777524026032,0.001054324692618762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.003040802496595684,0.004851332522424201,-0.005638220756537894,0.012403282062370692,-0.004420345835146904,0.011137556482353502,-0.0017172367691462962,0.00784106125271356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.00030439337277217296,0.004306316419592988,-0.0081611390171915,0.008518785120519427,-0.007219546139419693,0.006906220423848516,-0.004304487807874903,0.003867767971537799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0018291509683134623,0.004513316255637167,-0.006890263095969056,0.010273470166791254,-0.0055204376479974105,0.009204176730564364,-0.002353562329911557,0.006518497347503158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.001995342125261376,0.004573532715442311,-0.010477172647106897,0.007233184112117987,-0.008935860635289086,0.006072686945679969,-0.006085149153318193,0.0025802662413209492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.005477520968120941,0.004530712913601337,-0.014528715166104749,0.003627077146866168,-0.012728218494679512,0.0022343499519036016,-0.00976094712830284,-0.00104074167284344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0059303215745280125,0.004255855331174312,-0.013436957711059717,0.0027763481851670662,-0.012438183557367212,0.001303676940099253,-0.010288354572717153,-0.00173724792837232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
