horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0008989334500602906,0.005521375339046084,-0.010297854666312261,0.011166909840464428,-0.008228880028978598,0.009702445457024058,-0.004208868188581665,0.006604460986304636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0038594142530392946,0.0057093905796868506,-0.014537622233580114,0.007921752156791416,-0.013133841285182149,0.005685693386663226,-0.009570539416187645,0.0016409700144160838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0010403878019235654,0.005981025258074277,-0.009453834489185558,0.013682428720464183,-0.007591831697226203,0.010735959518496757,-0.0042081074370004055,0.007406098450859487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.006925935661231207,0.006473570249269683,-0.0054645933877395525,0.019797449919404693,-0.004021579347632287,0.017462363275104798,-1.1966649919691375e-5,0.013001328655750802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0037670491432818206,0.005698712543372835,-0.008082669681379313,0.014135653389422926,-0.00593947796172996,0.012970539984833742,-0.0013926806380707463,0.009920714074937269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.005386273019333191,0.006543507916341819,-0.008334982186243768,0.01690968710366466,-0.005812691555966469,0.015383894774988286,-0.0013673791604639149,0.011690559706111306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0062581582802077335,0.006516502481254835,-0.005391764112742076,0.018598225571538403,-0.004014836968910763,0.01703009805204441,-0.0007472179650690237,0.012746239901180807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.013536797015294406,0.006248233686798055,0.00035237118336539544,0.024353477796006398,0.0026011414273635312,0.02298569833349754,0.00718271261167655,0.019256479442798922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.012371001140740358,0.006249030903350367,-0.0003649234420062653,0.02358612668967813,0.0017266329038360907,0.02220242903736937,0.005790100789350883,0.018226328581600438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.007836123810505562,0.005669221079352057,-0.003782091668462617,0.01820705067203282,-0.001679963456481043,0.016971839655336992,0.0024999942762988724,0.013064347227622865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
