horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0024621891093757928,0.003877569882638155,-0.010537910780899017,0.0050889221592457425,-0.008806677315753601,0.004362848204362207,-0.006253166086506728,0.0012614991130620932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.00247823442232651,0.003798419647206458,-0.010073061740424157,0.004515045764145952,-0.008406532271178765,0.0037817901787033587,-0.005947135850237434,0.001499908775771916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0009057734216473479,0.003929594305075702,-0.00802545677211896,0.006788444789065817,-0.007437648472862243,0.005279355484506885,-0.004966568034227134,0.0027097464372249766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.00020301439316569022,0.004131766227330227,-0.008365036455043679,0.007675510871980647,-0.007135043972730175,0.00649722485972532,-0.00437256722933076,0.0038200524293128635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.002888294124033249,0.003967255197741675,-0.009835442584895621,0.0058286751494017255,-0.009055022115713457,0.003832726665012267,-0.006982058281346842,0.0010766601408766572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0012022108228462536,0.0043869441166839536,-0.009108276764278103,0.0071766970459929205,-0.008299492747204559,0.00623735765394513,-0.005576353523434313,0.003216040022363584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0031784434618044,0.004131794367468282,-0.011913409105246298,0.004093901833225264,-0.010400320301034164,0.0028500361033793695,-0.007926571466454493,0.0004643377073459106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0005055704945088262,0.0040810932001658735,-0.007837241435713672,0.007911529204855494,-0.006737955265382716,0.0061422645002473745,-0.004238674523514501,0.0037752052080588577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.005045127608013715,0.003960542761764305,-0.012371873418235042,0.002508813297092144,-0.011444622762928637,0.0009586540835489059,-0.00873003360185327,-0.0011787686266498084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.003465596102093827,0.004204394807963869,-0.011152866360305668,0.004792574668540677,-0.010119408022104051,0.00380573037413659,-0.007429787421876322,0.0010598019076014107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.001306866579212642,0.004622402850532101,-0.00749463438783378,0.010276266438373339,-0.005851803813102037,0.008860593975231201,-0.003222374031921053,0.006126507934582004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.00619889766236829,0.003717288906732014,-0.00010068454070132647,0.01405105803908976,0.0011504005513293955,0.012793678493574653,0.0028084923999254787,0.010291726566151467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.002102531143801529,0.004169781361446587,-0.006284190581184979,0.009707193360241706,-0.0052779672667349455,0.008689235279648308,-0.0019286623569277279,0.006251726088828551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.006588492561287522,0.004660545352887911,-0.002110351490128349,0.01606897353881876,-0.001067127089383371,0.01401869739875815,0.002117490834654913,0.011294581284194555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.005044765619099047,0.0047324208695833665,-0.004351085359931046,0.013967720109319372,-0.003095887113978345,0.01259359406408811,0.00033812238455592476,0.00962324452169809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0017063013482918235,0.00473915288179982,-0.006792869801987802,0.011425000380051717,-0.005630944352711723,0.010036941500126803,-0.002888418239879467,0.006477675104135222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0017135499350251148,0.004564356155328249,-0.011473125623217863,0.0067494699073152725,-0.0089395384206737,0.005514030552405232,-0.0062647090864386785,0.0024289649100555375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.0003926567507398887,0.003909482562596633,-0.006630613392474298,0.008393512231923328,-0.00559310008955115,0.007073077771393454,-0.003267060236314156,0.0043874756556435785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.001100009212930585,0.004960847136383284,-0.008676486799787081,0.010609556037433576,-0.007641734005823249,0.009469351932817796,-0.0039814727623577306,0.005693181578996562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.0005535689241594357,0.0052783703836691495,-0.00976154433082571,0.01054487475279874,-0.007815980170029609,0.009586443902496094,-0.004897923673363164,0.006090631634995351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0005100630296556346,0.0047725319448130455,-0.008515970125816105,0.00994539006104649,-0.006968486668958154,0.008069107518159648,-0.003881006980023913,0.005285433558067923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0026113146403374554,0.004573950508145138,-0.011207843019967611,0.006462874947123281,-0.009901891221470695,0.004842504092985565,-0.007053915511244508,0.002193256893593373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.001389891762648929,0.004938710829501537,-0.007764358005642473,0.01204889394076247,-0.0061459249315122125,0.009418695499785442,-0.0032816467523243166,0.006648099438844274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0025542812346080073,0.004407705934471975,-0.011428658118711486,0.0051348669185969885,-0.009728101672499405,0.004443265214860948,-0.006945676200777359,0.0018977017784050545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.006979519153578399,0.004248678946829051,-0.0011148654369328348,0.01556787705828137,0.0006018938569328656,0.014152896110046845,0.002963288852310355,0.011308781465887313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.004002297638629447,0.004577492233016729,-0.0038246112476649696,0.013584927812716873,-0.0029580694023196488,0.011734036557348804,-0.0005751450069735588,0.008537132352105013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0017063283682291386,0.00437428232588549,-0.010701665201207302,0.00683809738533441,-0.008699322422619438,0.005773674743113535,-0.005886057980947708,0.00265562660670923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.001895660017348079,0.004312294343776771,-0.009962380027234135,0.007146917413211572,-0.008513524164061377,0.005721759776671827,-0.005786440230925685,0.0027920461610406446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.002520378050890275,0.004713082026595034,-0.011485291430374672,0.006808297251467427,-0.010012775603850646,0.005523079992202911,-0.007172672535112621,0.0021274010775097505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0009778893819230561,0.004166946314037796,-0.007175311077614523,0.00906651723098745,-0.006010657967330569,0.008047781979720128,-0.0031020359336819065,0.005463704534580005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.004579994012038476,0.004440778438089671,-0.013170602219777465,0.0047716692547645975,-0.01150663204265324,0.0036614080282173582,-0.008593862992380208,3.083460665768065e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.0005418085631426146,0.005000053611599101,-0.008972063541491666,0.01029720853844756,-0.00779419628144919,0.008530920135055754,-0.00454350095499608,0.00526552610540916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0007065342012293082,0.004316897935864814,-0.007816999130340346,0.009070745895209297,-0.0058365524078245155,0.007162786011241749,-0.0034004163119367055,0.005025005578982375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.002890260766698675,0.004846251384181925,-0.00728726887667379,0.013175280436044785,-0.005177094237884047,0.010498053397228528,-0.0018254954614187384,0.0074158530452594525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.001967645374162723,0.0049493266038163905,-0.011863038212595562,0.008120854564173535,-0.00995967393660849,0.006485060243698565,-0.006736466299075394,0.0032124478051556125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0060550149503758545,0.004234420216569096,-0.013308536903678848,0.0029880735583206293,-0.012273096518151116,0.0015873681618991395,-0.009924658078352428,-0.001573210952098877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.004855148678818711,0.00460348149130412,-0.013409335256973982,0.004101885877818852,-0.012048581159168204,0.0032678626670267067,-0.009354666188182151,0.00016060534056352622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
