horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0029015824239787065,0.004329402012567603,-0.011224715898420253,0.005539682865901972,-0.010266860776348629,0.004164637229041749,-0.007318060419538024,0.0013188700805543665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.001612770796622486,0.005258509689915079,-0.01154427710181197,0.009337443264158562,-0.010228189792534837,0.007800562835518706,-0.00678935262956838,0.0034256573340233185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.003016877247385124,0.004176147501860678,-0.005918781647678713,0.011163035065655495,-0.0042902657668613545,0.009696811616934553,-0.0009663941318929853,0.0065747252260337855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.00031128657986091533,0.0043297141528256715,-0.008273925013725293,0.009067664635510625,-0.006551371072359601,0.0071295895363407205,-0.004028231538846357,0.004184149660292252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.006072373330176681,0.005548736460655474,-0.016394221220564442,0.004654600943398979,-0.014748772696640315,0.0031868258564301012,-0.011271769730053586,-0.00019234226890373313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0006708826181549019,0.005505873180602057,-0.011052545932321207,0.009997707948683206,-0.009772948146999486,0.009071952489303568,-0.00600076284769792,0.004563160393535617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.005351571303459385,0.004911011923557201,-0.0035874016785207106,0.015365199107426987,-0.002314793091306334,0.014026242720331698,0.0005314584186426624,0.010553613157963304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.004237328173456618,0.004584025709564294,-0.004651457044911423,0.01357060856657562,-0.00307272995116505,0.01190027977290938,-0.00026383132344816166,0.008707783541402603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.004869981065457975,0.00493165782779138,-0.004441127766887703,0.014464452643572014,-0.003510258350356332,0.012724798864412816,-0.0002727240078549645,0.009368177232075673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.004881724472056939,0.005434187338121231,-0.013780538957430059,0.006583298724358947,-0.012835689145296014,0.004986736625789147,-0.009620871874084067,0.000985233366807324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
