horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0030436917489388912,0.00383441018006324,-0.0108497560943464,0.0038842424377336956,-0.009750294398744747,0.0032466434878447837,-0.007019971802912817,0.0008813109876113565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.007176173057149583,0.004527680843560737,-0.015458987643674036,0.0023278877856366016,-0.014645366796041741,6.3116866787299e-5,-0.011609449444113509,-0.002757839691089027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.003674932692662902,0.003790873011120049,-0.010485568378030647,0.003376238226074255,-0.009526236504252748,0.002383618330216073,-0.007314827709601259,0.0005189733024769804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.008443589393794861,0.004201711943986637,-0.016107981713926682,0.0003671292362836556,-0.015129036523618262,-0.0012743977538821408,-0.012378325457011305,-0.00409597598034485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.006112359552635188,0.004270279836063612,-0.013915846070444046,0.0021047671072015653,-0.01298981705599605,0.0006422282384892671,-0.010779505333208357,-0.002151092232799953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.008177662547419013,0.004173827990564929,-0.016212469804080108,-8.299273483444113e-5,-0.014705751095421807,-0.0013309030525659562,-0.01256487847501756,-0.004070329943287677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.007359322861706535,0.003733476486306186,-0.013960695223888476,7.448685631223942e-5,-0.013078780515075323,-0.0009031239900167447,-0.011169751220340217,-0.0038468816346799023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.009348918364931997,0.004432940004113373,-0.01795967604932979,-0.00020501366208843387,-0.016054525072705574,-0.0014691427134953152,-0.013106127350062178,-0.0046395410659531245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0005257987633145157,0.004493544315638269,-0.009599170462448804,0.008584676928859468,-0.007843581187358097,0.006839291613603153,-0.004883095304974097,0.0037032753378519563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.00983214720842206,0.004195480355740444,-0.016678094245563036,-0.0011138498397730175,-0.01603908306220483,-0.0026449477730711877,-0.013648219679549118,-0.005000078863869475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.010218852122987464,0.004369125291055003,-0.019541209510579277,-0.001940925163213755,-0.017728075294088725,-0.003468433444097715,-0.014312126900213003,-0.005922970547883361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0050665765099560675,0.004199075802677921,-0.012928438899160202,0.003402674053103843,-0.011652591766813492,0.001877517823284836,-0.009205840199383857,-0.001101623104057405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.004540729549861764,0.0039688150474243905,-0.012418612277620391,0.0029208824266773238,-0.010820103847468194,0.0020418381545694946,-0.00834563034300276,-0.0008744032363542712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.006533678034346172,0.005168637051850297,-0.01595614158336006,0.004527690743071369,-0.015147700391827655,0.0012413464441346793,-0.012080337336280037,-0.0019028943833857464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.010741523244528704,0.004471324704893464,-0.019070637425420135,-0.0017010502172466965,-0.01782523148369536,-0.0033029959824596483,-0.015438978484418598,-0.006368910404772802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.010002767134273517,0.004815802874801906,-0.018741120251323167,-0.000685222485151791,-0.01732054322707962,-0.0021878139009438697,-0.01477931831755023,-0.005154719749041658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0027995798504133773,0.004099674650668572,-0.010360921797244326,0.00576110336553699,-0.009015458343443895,0.00444320686714502,-0.0065770740772685375,0.0014902537565363867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.008356891584436312,0.00417713261373479,-0.017111736505319976,-0.0007565156149993812,-0.01563273722842093,-0.0018412217264041123,-0.01241433394781958,-0.004229835442833834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0066780276221446696,0.004320024964185439,-0.01527018675122245,0.001930781645513149,-0.013184563288129978,0.00039450075046089275,-0.010624813373726187,-0.002355107956159154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.011354523855369966,0.0048465587706425185,-0.020406415107927435,-0.0018724707259839897,-0.018715258987242807,-0.003251919301081559,-0.015822964051033242,-0.006214119322292855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.00693838718638353,0.004899128288309711,-0.016354159987206286,0.0024339797563349224,-0.014950971097367306,0.001129364916179514,-0.012006909528066271,-0.002296015445258987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.001634883039423305,0.0050111061465984656,-0.0125155558763368,0.007356749082316146,-0.010067502001121297,0.006188732998515701,-0.006474683456272047,0.0030311134397851534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0062008513491612904,0.004104894153048654,-0.014710015591689496,0.001350302767466401,-0.013512688961380642,0.0003471361227981406,-0.010235095207337359,-0.002275712576609693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.007065012315791036,0.0055456150268245645,-0.017942204027881423,0.004460477138754641,-0.016189295243337176,0.003147807228513179,-0.012472868085235888,-0.0018490476799434348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.007911930146621369,0.004457200688564302,-0.015964870903893924,0.0013642139692834994,-0.014621370411355956,-0.00011876854363350688,-0.012239264275148579,-0.0032279107480882186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.00847997238205969,0.004768178394854564,-0.016608219392826463,0.0011844300137643844,-0.01556749412287953,-0.00034131184816369245,-0.012771549200108274,-0.0030107934634388037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.010333202343071638,0.004467185723474491,-0.018321061163628714,-0.0014298683765397511,-0.0172130964828873,-0.002490409659715413,-0.01472833774999812,-0.005678795317457087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.011523963201615186,0.005358827673648269,-0.02130145939802154,-0.000627872363906611,-0.020039654230105196,-0.0024296296602264724,-0.01684286047739662,-0.006213715941782133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.008578066614819515,0.005415425820011794,-0.018262655300622224,0.002171517567798404,-0.016778214804970826,0.0005913825319052689,-0.013921575461962855,-0.0026818920207015433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.00018457601871343468,0.004618858507793397,-0.009540728701693013,0.008737324982936315,-0.007818167667360947,0.0073450656488652346,-0.0047401754533890035,0.004516348057705211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.006891428111486536,0.0047556226646125405,-0.015799265852592514,0.002577006460883055,-0.014701380984032841,0.0004021314707673486,-0.011337216694644301,-0.0017522134760577788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
