horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0046675322078770926,0.005261686072209137,-0.01540188577264335,0.005174526315913233,-0.013458584860880338,0.0033238673190666606,-0.010038263551924529,0.0003384138171488591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.006702839629200272,0.005726604307791305,-0.01706617282708337,0.00515502503094993,-0.01592125277034996,0.002913191773298613,-0.011935985160848112,-0.000809278039983939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.009471946858810278,0.00606937265663347,-0.020270139567372204,0.0031161620301908494,-0.018105651149837126,0.001246089066012825,-0.014786960374751527,-0.002566665277828695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.010338914318566421,0.005776380028457377,-0.021489791623203712,0.0012791409778840981,-0.019899311703747768,-0.001327638750906641,-0.015918032361983355,-0.004645779121520041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.001250927142152286,0.005827655394395542,-0.012116438771053829,0.009836681702230864,-0.010660574907954818,0.008233007008576744,-0.006809191790623385,0.004530610271190221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.00551430465724921,0.005578038933111284,-0.016769310508608033,0.004930909397114146,-0.015263866795617715,0.00302725072654647,-0.011292012330719482,-0.00023913203450319178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0027406706764174673,0.0056235193555125495,-0.014476530277793418,0.008836969376290317,-0.012587916744394145,0.006135728312243552,-0.008511880223431134,0.002487790305448761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.0030245933324322,0.005798026924283362,-0.009217204167429913,0.014221077303661692,-0.006028603214055819,0.011883772431786553,-0.002330083164611942,0.00907076922924377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0030431789176883013,0.005407133265207755,-0.013325633824658269,0.006778556760214091,-0.012001342223620063,0.005658109099151853,-0.008847229927166144,0.0019943699935069756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0076911234868195025,0.00633182415256838,-0.020098834346697556,0.0041654195315913595,-0.018175261948460433,0.001898726348749535,-0.014319314918633379,-0.0015468318285303071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.012891541383131037,0.0058106950435254465,-0.02538582525863163,-0.0028625202333612213,-0.023346957915707373,-0.004129554273197246,-0.018974952907101425,-0.007285817731919541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.004465388711801722,0.005493337812286165,-0.014734610865455093,0.00649461101574609,-0.013298052208342986,0.004735881721007675,-0.01027834556425064,0.000914411727038743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.003351030236914086,0.007029740261895022,-0.015734651191093796,0.010265418894534008,-0.013850434761360468,0.008820302352223626,-0.01008533812004504,0.004014723525844335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.006571018116477262,0.005955674493678303,-0.01793907593924262,0.005748908913064248,-0.016161235895127177,0.0033493999789649437,-0.011954361446122521,-0.0005424386722759449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.007035655558818871,0.005997457610008576,-0.018780103177083764,0.004559693646851401,-0.017030613811978318,0.0028380570159512028,-0.013077617702715089,-0.0010054600649771106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.009032020097897001,0.005687021619628677,-0.021687413800647197,0.001382248087160813,-0.01936788214075697,7.412775932586936e-5,-0.014612888568524591,-0.003642366157405746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.00560609838674543,0.006189477921190531,-0.017576394350062093,0.004910451503340923,-0.01584245792184869,0.004065769898317331,-0.012186138561222035,0.0005517189390288225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.006233145200692528,0.006120383527736465,-0.01889065211923059,0.005402135439146496,-0.017251379196285187,0.003119544158022627,-0.01230796937698728,-0.0003893537429303373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.004022635398000416,0.006516177814718094,-0.017025880283106403,0.009162070186319204,-0.014374046809862514,0.0063628753954821085,-0.01025791943750738,0.0021553669267267658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0038917489126297886,0.006871185373904773,-0.017739043021327488,0.00930762075074451,-0.016096078434179886,0.006830999617589897,-0.010199728234100524,0.003017111124361588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
